## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.5753e-03   5.0691e-04   1.2729e+05   1.2729e+05
  3.5313e+00   3.5685e+00   1.2702e+00   1.1680e-03   4.1100e-04   1.9363e+05   1.9363e+05
  4.4457e+00   4.4914e+00   1.5003e+00   2.2292e-03   3.2901e-04   3.0216e+05   3.0216e+05
  5.5968e+00   5.6545e+00   1.7305e+00   1.0390e-03   2.6499e-04   4.6578e+05   4.6578e+05
  7.0460e+00   7.1183e+00   1.9607e+00   8.2935e-04   2.1279e-04   7.2236e+05   7.2236e+05
  8.8703e+00   8.9718e+00   2.1921e+00   1.0888e-03   1.6990e-04   1.1331e+06   1.1331e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.1112e-03   1.3464e-04   1.8042e+06   1.8042e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.4232e-03   1.0901e-04   2.7526e+06   2.7526e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.3756e-03   8.8217e-05   4.2029e+06   4.2029e+06
  2.2281e+01   2.2498e+01   3.1114e+00   1.5756e-03   7.1113e-05   6.4678e+06   6.4678e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.3489e-03   5.7892e-05   9.7594e+06   9.7594e+06
  3.5313e+01   3.5641e+01   3.5715e+00   1.4539e-03   4.7458e-05   1.4522e+07   1.4522e+07
  4.4457e+01   4.4870e+01   3.8017e+00   1.3621e-03   3.9168e-05   2.1320e+07   2.1320e+07
  5.5968e+01   5.6543e+01   4.0330e+00   1.2802e-03   3.1930e-05   3.2082e+07   3.2082e+07
  7.0460e+01   7.1123e+01   4.2624e+00   1.1283e-03   2.6037e-05   4.8249e+07   4.8249e+07
  8.8703e+01   8.9537e+01   4.4926e+00   9.2419e-04   2.1522e-05   7.0615e+07   7.0615e+07
  1.1167e+02   1.1260e+02   4.7218e+00   9.5262e-04   1.8089e-05   9.9959e+07   9.9959e+07
  1.4059e+02   1.4161e+02   4.9510e+00   1.1953e-04   1.5620e-05   1.3406e+08   1.3406e+08
  1.7699e+02   1.7870e+02   5.1836e+00   2.7327e-04   1.3158e-05   1.8893e+08   1.8893e+08
  2.2281e+02   2.2305e+02   5.4053e+00   6.7783e-04   1.1989e-05   2.2757e+08   2.2757e+08
