## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8222e+00   1.0356e+00  -3.6616e-03   2.3839e-03   5.6230e+03   5.6230e+03
  3.5313e+00   3.5677e+00   1.2700e+00  -5.8577e-03   2.0075e-03   7.9290e+03   7.9290e+03
  4.4457e+00   4.4843e+00   1.4987e+00  -7.2040e-03   1.6782e-03   1.1346e+04   1.1346e+04
  5.5968e+00   5.6425e+00   1.7284e+00  -7.2348e-04   1.4246e-03   1.5746e+04   1.5746e+04
  7.0460e+00   7.0942e+00   1.9573e+00  -1.3177e-03   1.2193e-03   2.1495e+04   2.1495e+04
  8.8703e+00   8.9807e+00   2.1931e+00  -4.1289e-03   9.8853e-04   3.2702e+04   3.2702e+04
  1.1167e+01   1.1291e+01   2.4221e+00   8.8946e-04   7.5363e-04   5.6265e+04   5.6265e+04
  1.4059e+01   1.4196e+01   2.6510e+00   1.0029e-03   6.1358e-04   8.4881e+04   8.4881e+04
  1.7699e+01   1.7884e+01   2.8819e+00   4.9698e-04   5.1048e-04   1.2263e+05   1.2263e+05
  2.2281e+01   2.2480e+01   3.1107e+00   1.1426e-03   4.0433e-04   1.9547e+05   1.9547e+05
  2.8050e+01   2.8182e+01   3.3367e+00   1.5371e-03   3.6174e-04   2.4421e+05   2.4421e+05
  3.5313e+01   3.5534e+01   3.5685e+00   3.2750e-03   3.2912e-04   2.9501e+05   2.9501e+05
  4.4457e+01   4.5142e+01   3.8079e+00   1.9920e-04   2.5600e-04   4.8760e+05   4.8760e+05
  5.5968e+01   5.6770e+01   4.0370e+00  -4.0707e-04   1.9336e-04   8.5470e+05   8.5470e+05
  7.0460e+01   7.1280e+01   4.2646e+00   1.5482e-03   1.5282e-04   1.3684e+06   1.3684e+06
  8.8703e+01   8.9754e+01   4.4951e+00   5.3625e-04   1.1523e-04   2.4068e+06   2.4068e+06
  1.1167e+02   1.1250e+02   4.7209e+00   1.3099e-04   9.7228e-05   3.3804e+06   3.3804e+06
  1.4059e+02   1.4257e+02   4.9578e+00   6.0755e-04   7.7296e-05   5.3486e+06   5.3486e+06
  1.7699e+02   1.7754e+02   5.1771e+00   4.5893e-04   6.4144e-05   7.7667e+06   7.7667e+06
  2.2281e+02   2.2338e+02   5.4068e+00  -5.6972e-05   5.9626e-05   8.9883e+06   8.9883e+06
