## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6075e-04   1.9873e-04   8.3273e+05   8.3273e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.7913e-04   1.5996e-04   1.2853e+06   1.2853e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -2.3628e-04   1.2857e-04   1.9894e+06   1.9894e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -3.2594e-04   1.0332e-04   3.0809e+06   3.0809e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -4.1157e-04   8.2774e-05   4.7999e+06   4.7999e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -1.8967e-04   6.6127e-05   7.5207e+06   7.5207e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -3.8126e-04   5.2715e-05   1.1834e+07   1.1834e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -2.2087e-04   4.2514e-05   1.8195e+07   1.8195e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -2.1180e-04   3.4288e-05   2.7972e+07   2.7972e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -6.7696e-05   2.7682e-05   4.2916e+07   4.2916e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.4971e-04   2.2511e-05   6.4896e+07   6.4896e+07
  3.5313e+01   3.5662e+01   3.5721e+00   2.4847e-05   1.8345e-05   9.7720e+07   9.7720e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.7273e-05   1.4954e-05   1.4706e+08   1.4706e+08
  5.5968e+01   5.6513e+01   4.0324e+00  -5.1988e-05   1.2216e-05   2.2038e+08   2.2038e+08
  7.0460e+01   7.1128e+01   4.2625e+00  -1.0238e-04   1.0054e-05   3.2535e+08   3.2535e+08
  8.8703e+01   8.9503e+01   4.4922e+00   3.7430e-05   8.3248e-06   4.7454e+08   4.7454e+08
  1.1167e+02   1.1268e+02   4.7225e+00   1.6552e-04   6.9870e-06   6.7366e+08   6.7366e+08
  1.4059e+02   1.4208e+02   4.9544e+00   2.8279e-04   5.6835e-06   1.0181e+09   1.0181e+09
  1.7699e+02   1.7880e+02   5.1843e+00   2.4256e-04   4.5470e-06   1.5906e+09   1.5906e+09
  2.2281e+02   2.2449e+02   5.4118e+00   1.8108e-04   3.8297e-06   2.2423e+09   2.2423e+09
