## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.7762e-05   1.8955e-04   9.0495e+05   9.0495e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -6.0582e-05   1.5223e-04   1.4031e+06   1.4031e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -4.1990e-05   1.2238e-04   2.1709e+06   2.1709e+06
  5.5968e+00   5.6547e+00   1.7306e+00   1.9185e-04   9.8521e-05   3.3499e+06   3.3499e+06
  7.0460e+00   7.1177e+00   1.9607e+00  -5.3012e-05   7.9423e-05   5.1546e+06   5.1546e+06
  8.8703e+00   8.9676e+00   2.1917e+00   1.0873e-04   6.3612e-05   8.0353e+06   8.0353e+06
  1.1167e+01   1.1281e+01   2.4211e+00   2.0862e-04   5.0693e-05   1.2653e+07   1.2653e+07
  1.4059e+01   1.4201e+01   2.6513e+00   3.3816e-04   4.1059e-05   1.9287e+07   1.9287e+07
  1.7699e+01   1.7883e+01   2.8818e+00   1.9520e-04   3.3254e-05   2.9404e+07   2.9404e+07
  2.2281e+01   2.2498e+01   3.1114e+00   1.3532e-04   2.6909e-05   4.4903e+07   4.4903e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.3312e-04   2.1975e-05   6.7332e+07   6.7332e+07
  3.5313e+01   3.5662e+01   3.5721e+00   5.7429e-05   1.7914e-05   1.0132e+08   1.0132e+08
  4.4457e+01   4.4899e+01   3.8024e+00   2.4592e-05   1.4600e-05   1.5254e+08   1.5254e+08
  5.5968e+01   5.6481e+01   4.0319e+00   7.9339e-05   1.1998e-05   2.2588e+08   2.2588e+08
  7.0460e+01   7.1025e+01   4.2610e+00   3.1994e-04   1.0120e-05   3.1750e+08   3.1750e+08
  8.8703e+01   8.9312e+01   4.4901e+00   6.3600e-04   8.8131e-06   4.1862e+08   4.1862e+08
  1.1167e+02   1.1252e+02   4.7210e+00   5.7571e-04   7.7535e-06   5.4086e+08   5.4086e+08
  1.4059e+02   1.4162e+02   4.9511e+00   4.8094e-04   6.6941e-06   7.2561e+08   7.2561e+08
  1.7699e+02   1.7857e+02   5.1829e+00   3.3012e-04   5.8458e-06   9.5148e+08   9.5148e+08
  2.2281e+02   2.2476e+02   5.4130e+00   4.0302e-04   4.8608e-06   1.3761e+09   1.3761e+09
