## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.9257e-03   4.6759e-04   1.5015e+05   1.5015e+05
  3.5313e+00   3.5677e+00   1.2700e+00   2.5158e-03   3.7644e-04   2.3166e+05   2.3166e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.7564e-03   3.0327e-04   3.5694e+05   3.5694e+05
  5.5968e+00   5.6542e+00   1.7305e+00   2.1442e-03   2.4374e-04   5.5258e+05   5.5258e+05
  7.0460e+00   7.1179e+00   1.9607e+00   2.0885e-03   1.9641e-04   8.5097e+05   8.5097e+05
  8.8703e+00   8.9642e+00   2.1913e+00   2.1104e-03   1.5799e-04   1.3151e+06   1.3151e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.1930e-03   1.2768e-04   2.0137e+06   2.0137e+06
  1.4059e+01   1.4197e+01   2.6510e+00   1.8766e-03   1.0415e-04   3.0265e+06   3.0265e+06
  1.7699e+01   1.7875e+01   2.8814e+00   1.6389e-03   8.4926e-05   4.5516e+06   4.5516e+06
  2.2281e+01   2.2494e+01   3.1112e+00   1.5420e-03   6.9312e-05   6.8333e+06   6.8333e+06
  2.8050e+01   2.8314e+01   3.3413e+00   1.3905e-03   5.7243e-05   1.0019e+07   1.0019e+07
  3.5313e+01   3.5594e+01   3.5702e+00   9.4324e-04   4.8354e-05   1.4041e+07   1.4041e+07
  4.4457e+01   4.4803e+01   3.8002e+00   7.2950e-04   4.1668e-05   1.8908e+07   1.8908e+07
  5.5968e+01   5.6417e+01   4.0307e+00  -8.1379e-05   3.5947e-05   2.5405e+07   2.5405e+07
  7.0460e+01   7.1085e+01   4.2619e+00  -6.5777e-04   3.0625e-05   3.5002e+07   3.5002e+07
  8.8703e+01   8.9459e+01   4.4917e+00  -9.6160e-04   2.5994e-05   4.8586e+07   4.8586e+07
  1.1167e+02   1.1251e+02   4.7210e+00   2.1596e-04   2.2472e-05   6.5009e+07   6.5009e+07
  1.4059e+02   1.4187e+02   4.9529e+00   1.3114e-03   1.8614e-05   9.4752e+07   9.4752e+07
  1.7699e+02   1.7825e+02   5.1810e+00   6.5479e-04   1.6332e-05   1.2307e+08   1.2307e+08
  2.2281e+02   2.2494e+02   5.4138e+00   5.2018e-04   1.3203e-05   1.8833e+08   1.8833e+08
