## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -4.8096e-03   1.2877e-03   2.0281e+04   2.0281e+04
  3.5313e+00   3.5693e+00   1.2705e+00  -4.8447e-03   1.0259e-03   3.1952e+04   3.1952e+04
  4.4457e+00   4.4895e+00   1.4998e+00  -7.7977e-03   8.3017e-04   4.8795e+04   4.8795e+04
  5.5968e+00   5.6537e+00   1.7304e+00  -7.9608e-03   6.6885e-04   7.5172e+04   7.5172e+04
  7.0460e+00   7.1201e+00   1.9610e+00  -6.5129e-03   5.3683e-04   1.1669e+05   1.1669e+05
  8.8703e+00   8.9592e+00   2.1907e+00  -6.0343e-03   4.3447e-04   1.7815e+05   1.7815e+05
  1.1167e+01   1.1290e+01   2.4220e+00  -5.3606e-03   3.4677e-04   2.7966e+05   2.7966e+05
  1.4059e+01   1.4200e+01   2.6512e+00  -5.5613e-03   2.7859e-04   4.3328e+05   4.3328e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -5.1781e-03   2.2518e-04   6.6322e+05   6.6322e+05
  2.2281e+01   2.2504e+01   3.1117e+00  -4.0243e-03   1.8409e-04   9.9230e+05   9.9230e+05
  2.8050e+01   2.8277e+01   3.3400e+00  -3.5804e-03   1.5221e-04   1.4515e+06   1.4515e+06
  3.5313e+01   3.5598e+01   3.5703e+00  -2.5494e-03   1.2966e-04   2.0004e+06   2.0004e+06
  4.4457e+01   4.4794e+01   3.8001e+00  -1.6121e-03   1.1134e-04   2.7128e+06   2.7128e+06
  5.5968e+01   5.6293e+01   4.0286e+00  -1.9371e-03   9.8379e-05   3.4746e+06   3.4746e+06
  7.0460e+01   7.0729e+01   4.2568e+00  -1.3793e-03   9.1378e-05   4.0274e+06   4.0274e+06
  8.8703e+01   8.9911e+01   4.4967e+00   1.2257e-03   8.3545e-05   4.8181e+06   4.8181e+06
  1.1167e+02   1.1352e+02   4.7300e+00   1.4158e-03   5.6989e-05   1.0354e+07   1.0354e+07
  1.4059e+02   1.4292e+02   4.9603e+00   1.0499e-03   3.9473e-05   2.1583e+07   2.1583e+07
  1.7699e+02   1.7842e+02   5.1821e+00   1.6513e-03   2.8938e-05   4.0159e+07   4.0159e+07
  2.2281e+02   2.2371e+02   5.4083e+00   1.1328e-03   2.5507e-05   5.1688e+07   5.1688e+07
