## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.8505e-04   7.5625e-04   5.6002e+04   5.6002e+04
  3.5313e+00   3.5681e+00   1.2701e+00   9.9453e-04   6.0921e-04   8.6298e+04   8.6298e+04
  4.4457e+00   4.4913e+00   1.5002e+00   1.2149e-03   4.9160e-04   1.3253e+05   1.3253e+05
  5.5968e+00   5.6515e+00   1.7300e+00   1.2603e-03   3.9918e-04   2.0100e+05   2.0100e+05
  7.0460e+00   7.1178e+00   1.9607e+00   5.1032e-04   3.2185e-04   3.0920e+05   3.0920e+05
  8.8703e+00   8.9618e+00   2.1910e+00   2.7287e-04   2.6151e-04   4.6834e+05   4.6834e+05
  1.1167e+01   1.1268e+01   2.4201e+00   7.2221e-04   2.1242e-04   7.0982e+05   7.0982e+05
  1.4059e+01   1.4192e+01   2.6507e+00   7.3118e-04   1.7533e-04   1.0419e+06   1.0419e+06
  1.7699e+01   1.7870e+01   2.8811e+00   2.5761e-04   1.4430e-04   1.5382e+06   1.5382e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -7.8737e-04   1.2002e-04   2.2234e+06   2.2234e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -1.0787e-03   9.9020e-05   3.2666e+06   3.2666e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -1.0298e-03   8.0720e-05   4.9156e+06   4.9156e+06
  4.4457e+01   4.4966e+01   3.8039e+00   3.5768e-04   6.4253e-05   7.7579e+06   7.7579e+06
  5.5968e+01   5.6599e+01   4.0340e+00   9.3461e-04   5.0051e-05   1.2786e+07   1.2786e+07
  7.0460e+01   7.1040e+01   4.2613e+00   3.0561e-04   4.0979e-05   1.9073e+07   1.9073e+07
  8.8703e+01   8.9477e+01   4.4920e+00   9.9891e-04   3.5082e-05   2.6024e+07   2.6024e+07
  1.1167e+02   1.1294e+02   4.7249e+00   9.3605e-04   2.8567e-05   3.9247e+07   3.9247e+07
  1.4059e+02   1.4201e+02   4.9539e+00   1.5547e-03   2.2552e-05   6.2974e+07   6.2974e+07
  1.7699e+02   1.7847e+02   5.1823e+00   1.0488e-03   1.8700e-05   9.1588e+07   9.1588e+07
  2.2281e+02   2.2398e+02   5.4095e+00   1.0980e-03   1.6703e-05   1.1480e+08   1.1480e+08
