## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.0519e-03   2.8363e-04   3.9829e+05   3.9829e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.7223e-03   2.2849e-04   6.1369e+05   6.1369e+05
  4.4457e+00   4.4910e+00   1.5002e+00   1.5429e-03   1.8443e-04   9.4196e+05   9.4196e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.9273e-03   1.4851e-04   1.4528e+06   1.4528e+06
  7.0460e+00   7.1194e+00   1.9609e+00   1.6938e-03   1.1925e-04   2.2531e+06   2.2531e+06
  8.8703e+00   8.9712e+00   2.1921e+00   1.8155e-03   9.4796e-05   3.5654e+06   3.5654e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.8435e-03   7.5118e-05   5.6782e+06   5.6782e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.6227e-03   6.1043e-05   8.5986e+06   8.5986e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.4856e-03   4.9129e-05   1.3274e+07   1.3274e+07
  2.2281e+01   2.2490e+01   3.1111e+00   1.4658e-03   3.9438e-05   2.0600e+07   2.0600e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.1411e-03   3.2346e-05   3.0624e+07   3.0624e+07
  3.5313e+01   3.5631e+01   3.5712e+00   1.1522e-03   2.6649e-05   4.5116e+07   4.5116e+07
  4.4457e+01   4.4829e+01   3.8008e+00   1.0858e-03   2.2341e-05   6.4196e+07   6.4196e+07
  5.5968e+01   5.6393e+01   4.0303e+00   1.0629e-03   1.9055e-05   8.8245e+07   8.8245e+07
  7.0460e+01   7.0918e+01   4.2595e+00   8.1775e-04   1.6745e-05   1.1427e+08   1.1427e+08
  8.8703e+01   8.9163e+01   4.4884e+00   5.5711e-04   1.5246e-05   1.3784e+08   1.3784e+08
  1.1167e+02   1.1244e+02   4.7203e+00   6.7215e-04   1.3781e-05   1.6872e+08   1.6872e+08
  1.4059e+02   1.4194e+02   4.9534e+00   9.6514e-04   1.1691e-05   2.3441e+08   2.3441e+08
  1.7699e+02   1.7924e+02   5.1867e+00   4.4326e-04   9.2176e-06   3.7711e+08   3.7711e+08
  2.2281e+02   2.2563e+02   5.4168e+00   4.9167e-04   7.0519e-06   6.4430e+08   6.4430e+08
