## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.0382e-04   3.8904e-04   2.1552e+05   2.1552e+05
  3.5313e+00   3.5663e+00   1.2696e+00   2.8486e-04   3.1656e-04   3.2550e+05   3.2550e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.5048e-03   2.5726e-04   4.9287e+05   4.9287e+05
  5.5968e+00   5.6522e+00   1.7301e+00   1.1417e-03   2.1063e-04   7.3527e+05   7.3527e+05
  7.0460e+00   7.1157e+00   1.9604e+00   8.2749e-04   1.7161e-04   1.1076e+06   1.1076e+06
  8.8703e+00   8.9702e+00   2.1920e+00   9.0542e-04   1.3809e-04   1.7106e+06   1.7106e+06
  1.1167e+01   1.1273e+01   2.4205e+00   7.1809e-04   1.1045e-04   2.6737e+06   2.6737e+06
  1.4059e+01   1.4185e+01   2.6502e+00   7.2387e-04   9.1355e-05   3.9085e+06   3.9085e+06
  1.7699e+01   1.7877e+01   2.8815e+00   4.0240e-04   7.5679e-05   5.6953e+06   5.6953e+06
  2.2281e+01   2.2464e+01   3.1099e+00   1.8067e-04   6.2269e-05   8.4125e+06   8.4125e+06
  2.8050e+01   2.8322e+01   3.3416e+00   3.5827e-04   5.2488e-05   1.1840e+07   1.1840e+07
  3.5313e+01   3.5604e+01   3.5704e+00  -9.9555e-05   4.4304e-05   1.6618e+07   1.6618e+07
  4.4457e+01   4.4845e+01   3.8012e+00  -3.2961e-04   3.7322e-05   2.3418e+07   2.3418e+07
  5.5968e+01   5.6456e+01   4.0314e+00  -7.1542e-04   3.1356e-05   3.3176e+07   3.3176e+07
  7.0460e+01   7.1051e+01   4.2614e+00  -6.0972e-04   2.6378e-05   4.6882e+07   4.6882e+07
  8.8703e+01   8.9211e+01   4.4890e+00  -2.6328e-04   2.3030e-05   6.1502e+07   6.1502e+07
  1.1167e+02   1.1267e+02   4.7224e+00   3.0279e-04   2.0781e-05   7.5532e+07   7.5532e+07
  1.4059e+02   1.4275e+02   4.9591e+00   2.7285e-04   1.5341e-05   1.3861e+08   1.3861e+08
  1.7699e+02   1.7960e+02   5.1887e+00   2.5380e-05   1.1276e-05   2.5653e+08   2.5653e+08
  2.2281e+02   2.2424e+02   5.4107e+00   1.5594e-04   8.7601e-06   4.2507e+08   4.2507e+08
