## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   9.7092e-04   2.9659e-04   3.7216e+05   3.7216e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.6749e-03   2.4044e-04   5.6626e+05   5.6626e+05
  4.4457e+00   4.4909e+00   1.5001e+00   1.8911e-03   1.9409e-04   8.6904e+05   8.6904e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.8462e-03   1.5726e-04   1.3238e+06   1.3238e+06
  7.0460e+00   7.1172e+00   1.9606e+00   1.8516e-03   1.2735e-04   2.0187e+06   2.0187e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.5409e-03   1.0242e-04   3.1208e+06   3.1208e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.4895e-03   8.2184e-05   4.8470e+06   4.8470e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.4413e-03   6.7401e-05   7.2063e+06   7.2063e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.2177e-03   5.4968e-05   1.0835e+07   1.0835e+07
  2.2281e+01   2.2490e+01   3.1111e+00   1.0235e-03   4.4505e-05   1.6529e+07   1.6529e+07
  2.8050e+01   2.8321e+01   3.3416e+00   8.2017e-04   3.6759e-05   2.4228e+07   2.4228e+07
  3.5313e+01   3.5645e+01   3.5716e+00   4.6200e-04   3.0399e-05   3.5428e+07   3.5428e+07
  4.4457e+01   4.4866e+01   3.8017e+00   7.5742e-04   2.5098e-05   5.1972e+07   5.1972e+07
  5.5968e+01   5.6461e+01   4.0315e+00   1.2612e-03   2.0902e-05   7.4932e+07   7.4932e+07
  7.0460e+01   7.1043e+01   4.2613e+00   1.5555e-03   1.7668e-05   1.0488e+08   1.0488e+08
  8.8703e+01   8.9477e+01   4.4919e+00   1.3865e-03   1.5032e-05   1.4489e+08   1.4489e+08
  1.1167e+02   1.1313e+02   4.7265e+00   9.0298e-04   1.2054e-05   2.2532e+08   2.2532e+08
  1.4059e+02   1.4259e+02   4.9580e+00   5.9602e-04   8.8889e-06   4.1433e+08   4.1433e+08
  1.7699e+02   1.7927e+02   5.1869e+00  -5.1706e-05   6.4878e-06   7.7778e+08   7.7778e+08
  2.2281e+02   2.2486e+02   5.4134e+00  -8.6092e-05   5.2322e-06   1.1959e+09   1.1959e+09
