## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.3959e-03   1.2436e-04   2.0831e+06   2.0831e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -1.3049e-03   9.9328e-05   3.2653e+06   3.2653e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.4740e-03   7.9172e-05   5.1396e+06   5.1396e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -1.5278e-03   6.3108e-05   8.0891e+06   8.0891e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -1.3874e-03   5.0318e-05   1.2724e+07   1.2724e+07
  8.8703e+00   8.9665e+00   2.1916e+00  -1.3996e-03   4.0045e-05   2.0089e+07   2.0089e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -1.2831e-03   3.1840e-05   3.1778e+07   3.1778e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.2454e-03   2.5337e-05   5.0181e+07   5.0181e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.3224e-03   2.0176e-05   7.9137e+07   7.9137e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.3083e-03   1.6068e-05   1.2478e+08   1.2478e+08
  2.8050e+01   2.8354e+01   3.3428e+00  -1.2186e-03   1.2805e-05   1.9646e+08   1.9646e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -1.1575e-03   1.0205e-05   3.0935e+08   3.0935e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -1.1337e-03   8.1305e-06   4.8734e+08   4.8734e+08
  5.5968e+01   5.6572e+01   4.0335e+00  -1.1009e-03   6.4744e-06   7.6853e+08   7.6853e+08
  7.0460e+01   7.1216e+01   4.2637e+00  -1.0509e-03   5.1679e-06   1.2063e+09   1.2063e+09
  8.8703e+01   8.9639e+01   4.4938e+00  -8.9571e-04   4.1384e-06   1.8810e+09   1.8810e+09
  1.1167e+02   1.1282e+02   4.7238e+00  -7.7071e-04   3.3320e-06   2.9017e+09   2.9017e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -5.3521e-04   2.7110e-06   4.3834e+09   4.3834e+09
  1.7699e+02   1.7867e+02   5.1835e+00  -3.7753e-04   2.2288e-06   6.4852e+09   6.4852e+09
  2.2281e+02   2.2461e+02   5.4123e+00  -2.2133e-04   1.8641e-06   9.2709e+09   9.2709e+09
