## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -1.1150e-03   1.0617e-03   2.8969e+04   2.8969e+04
  3.5313e+00   3.5646e+00   1.2691e+00  -4.2205e-03   8.7321e-04   4.2821e+04   4.2821e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -6.3370e-04   7.1947e-04   6.3077e+04   6.3077e+04
  5.5968e+00   5.6531e+00   1.7303e+00  -1.0339e-03   5.8699e-04   9.4762e+04   9.4762e+04
  7.0460e+00   7.1182e+00   1.9607e+00  -1.4222e-03   4.7597e-04   1.4412e+05   1.4412e+05
  8.8703e+00   8.9704e+00   2.1920e+00  -8.8762e-04   3.7911e-04   2.2718e+05   2.2718e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.5444e-03   3.0023e-04   3.6224e+05   3.6224e+05
  1.4059e+01   1.4179e+01   2.6498e+00  -9.0100e-04   2.5102e-04   5.1819e+05   5.1819e+05
  1.7699e+01   1.7879e+01   2.8816e+00  -5.6666e-05   2.0754e-04   7.5806e+05   7.5806e+05
  2.2281e+01   2.2433e+01   3.1086e+00  -1.4445e-03   1.7225e-04   1.1005e+06   1.1005e+06
  2.8050e+01   2.8306e+01   3.3410e+00  -2.6402e-03   1.5090e-04   1.4340e+06   1.4340e+06
  3.5313e+01   3.5499e+01   3.5674e+00  -2.6481e-03   1.3447e-04   1.8057e+06   1.8057e+06
  4.4457e+01   4.4601e+01   3.7957e+00  -3.8563e-03   1.2229e-04   2.1834e+06   2.1834e+06
  5.5968e+01   5.6024e+01   4.0237e+00  -3.8210e-03   1.1791e-04   2.3487e+06   2.3487e+06
  7.0460e+01   7.0558e+01   4.2543e+00  -4.8875e-03   1.2483e-04   2.0953e+06   2.0953e+06
  8.8703e+01   8.9156e+01   4.4882e+00  -5.7890e-03   1.1922e-04   2.2971e+06   2.2971e+06
  1.1167e+02   1.1390e+02   4.7333e+00  -4.2544e-03   8.6619e-05   4.3518e+06   4.3518e+06
  1.4059e+02   1.3956e+02   4.9364e+00  -2.4099e-03   7.7409e-05   5.4490e+06   5.4490e+06
  1.7699e+02   1.7594e+02   5.1680e+00  -3.4732e-03   9.5414e-05   3.5865e+06   3.5865e+06
  2.2281e+02   2.2166e+02   5.3988e+00  -4.0363e-03   1.0447e-04   2.9917e+06   2.9917e+06
