## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.8252e-04   1.5941e-04   1.2794e+06   1.2794e+06
  3.5313e+00   3.5681e+00   1.2701e+00   4.5046e-04   1.2775e-04   1.9924e+06   1.9924e+06
  4.4457e+00   4.4924e+00   1.5005e+00   4.8086e-04   1.0229e-04   3.1073e+06   3.1073e+06
  5.5968e+00   5.6558e+00   1.7308e+00   4.7797e-04   8.1912e-05   4.8459e+06   4.8459e+06
  7.0460e+00   7.1201e+00   1.9610e+00   3.6765e-04   6.5523e-05   7.5733e+06   7.5733e+06
  8.8703e+00   8.9664e+00   2.1916e+00   4.1551e-04   5.2322e-05   1.1877e+07   1.1877e+07
  1.1167e+01   1.1284e+01   2.4215e+00   5.2597e-04   4.1684e-05   1.8713e+07   1.8713e+07
  1.4059e+01   1.4206e+01   2.6517e+00   5.0237e-04   3.3414e-05   2.9121e+07   2.9121e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.2553e-04   2.6780e-05   4.5338e+07   4.5338e+07
  2.2281e+01   2.2513e+01   3.1121e+00   5.9052e-04   2.1449e-05   7.0670e+07   7.0670e+07
  2.8050e+01   2.8345e+01   3.3425e+00   4.3871e-04   1.7255e-05   1.0921e+08   1.0921e+08
  3.5313e+01   3.5675e+01   3.5725e+00   3.4626e-04   1.3897e-05   1.6836e+08   1.6836e+08
  4.4457e+01   4.4911e+01   3.8027e+00   3.0769e-04   1.1229e-05   2.5787e+08   2.5787e+08
  5.5968e+01   5.6547e+01   4.0331e+00   2.1029e-04   9.0740e-06   3.9489e+08   3.9489e+08
  7.0460e+01   7.1210e+01   4.2636e+00   3.3329e-04   7.2927e-06   6.1136e+08   6.1136e+08
  8.8703e+01   8.9700e+01   4.4945e+00   3.1504e-04   5.7911e-06   9.6949e+08   9.6949e+08
  1.1167e+02   1.1291e+02   4.7246e+00   2.4325e-04   4.5714e-06   1.5558e+09   1.5558e+09
  1.4059e+02   1.4198e+02   4.9537e+00   2.3603e-04   3.6717e-06   2.4118e+09   2.4118e+09
  1.7699e+02   1.7869e+02   5.1836e+00   1.1689e-04   3.0129e-06   3.5819e+09   3.5819e+09
  2.2281e+02   2.2470e+02   5.4127e+00   2.2457e-04   2.5177e-06   5.1292e+09   5.1292e+09
