## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.2534e-04   5.1520e-04   1.2061e+05   1.2061e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -9.0759e-06   4.1538e-04   1.8555e+05   1.8555e+05
  4.4457e+00   4.4920e+00   1.5004e+00   5.9509e-05   3.3251e-04   2.8957e+05   2.8957e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.3646e-04   2.6605e-04   4.5232e+05   4.5232e+05
  7.0460e+00   7.1175e+00   1.9606e+00  -3.9822e-04   2.1355e-04   7.0200e+05   7.0200e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -9.8410e-05   1.7169e-04   1.0861e+06   1.0861e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.4390e-05   1.3726e-04   1.6994e+06   1.6994e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.2849e-04   1.1074e-04   2.6104e+06   2.6104e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.5297e-04   8.9695e-05   3.9794e+06   3.9794e+06
  2.2281e+01   2.2486e+01   3.1109e+00   8.3500e-04   7.3042e-05   6.0008e+06   6.0008e+06
  2.8050e+01   2.8308e+01   3.3412e+00   1.1009e-03   6.0816e-05   8.6559e+06   8.6559e+06
  3.5313e+01   3.5600e+01   3.5704e+00   1.3059e-03   5.1615e-05   1.2017e+07   1.2017e+07
  4.4457e+01   4.4773e+01   3.7996e+00   1.7990e-03   4.4762e-05   1.5978e+07   1.5978e+07
  5.5968e+01   5.6367e+01   4.0299e+00   2.3565e-03   3.9224e-05   2.0809e+07   2.0809e+07
  7.0460e+01   7.1033e+01   4.2611e+00   2.1665e-03   3.3902e-05   2.7855e+07   2.7855e+07
  8.8703e+01   8.9328e+01   4.4903e+00   1.6759e-03   2.9322e-05   3.7237e+07   3.7237e+07
  1.1167e+02   1.1257e+02   4.7216e+00   6.2487e-04   2.5250e-05   5.0215e+07   5.0215e+07
  1.4059e+02   1.4213e+02   4.9548e+00  -1.1361e-04   2.0919e-05   7.3160e+07   7.3160e+07
  1.7699e+02   1.7719e+02   5.1752e+00   6.0990e-05   1.8498e-05   9.3559e+07   9.3559e+07
  2.2281e+02   2.2077e+02   5.3950e+00   3.2366e-04   2.2042e-05   6.5892e+07   6.5892e+07
