## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.4249e-03   1.4891e-04   1.4593e+06   1.4593e+06
  3.5313e+00   3.5684e+00   1.2702e+00   1.5021e-03   1.1892e-04   2.2882e+06   2.2882e+06
  4.4457e+00   4.4927e+00   1.5005e+00   1.4342e-03   9.5109e-05   3.5772e+06   3.5772e+06
  5.5968e+00   5.6564e+00   1.7309e+00   1.4416e-03   7.5959e-05   5.6083e+06   5.6083e+06
  7.0460e+00   7.1206e+00   1.9611e+00   1.2786e-03   6.0589e-05   8.8145e+06   8.8145e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.3667e-03   4.8338e-05   1.3849e+07   1.3849e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.4193e-03   3.8468e-05   2.1867e+07   2.1867e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.3789e-03   3.0769e-05   3.4178e+07   3.4178e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.3850e-03   2.4642e-05   5.3291e+07   5.3291e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.3278e-03   1.9738e-05   8.3059e+07   8.3059e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.3414e-03   1.5867e-05   1.2853e+08   1.2853e+08
  3.5313e+01   3.5678e+01   3.5725e+00   1.2400e-03   1.2780e-05   1.9812e+08   1.9812e+08
  4.4457e+01   4.4909e+01   3.8026e+00   1.1410e-03   1.0333e-05   3.0306e+08   3.0306e+08
  5.5968e+01   5.6551e+01   4.0331e+00   1.0779e-03   8.3502e-06   4.6408e+08   4.6408e+08
  7.0460e+01   7.1210e+01   4.2636e+00   9.6208e-04   6.6985e-06   7.2116e+08   7.2116e+08
  8.8703e+01   8.9675e+01   4.4942e+00   8.7752e-04   5.3404e-06   1.1346e+09   1.1346e+09
  1.1167e+02   1.1287e+02   4.7242e+00   7.5980e-04   4.2526e-06   1.7893e+09   1.7893e+09
  1.4059e+02   1.4208e+02   4.9543e+00   6.4233e-04   3.4108e-06   2.7815e+09   2.7815e+09
  1.7699e+02   1.7881e+02   5.1843e+00   2.7128e-04   2.7425e-06   4.3021e+09   4.3021e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -2.0953e-07   2.3283e-06   5.9692e+09   5.9692e+09
