## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -3.5546e-03   2.2932e-03   6.1010e+03   6.1010e+03
  3.5313e+00   3.5617e+00   1.2683e+00  -4.7986e-04   1.9439e-03   8.4910e+03   8.4910e+03
  4.4457e+00   4.4823e+00   1.4983e+00   2.2554e-03   1.6596e-03   1.1649e+04   1.1649e+04
  5.5968e+00   5.6475e+00   1.7293e+00   2.8484e-04   1.3641e-03   1.7242e+04   1.7242e+04
  7.0460e+00   7.0980e+00   1.9579e+00  -1.6926e-03   1.1639e-03   2.3685e+04   2.3685e+04
  8.8703e+00   8.9712e+00   2.1920e+00   2.7934e-03   9.5586e-04   3.5115e+04   3.5115e+04
  1.1167e+01   1.1284e+01   2.4215e+00   2.6030e-03   7.3600e-04   5.9228e+04   5.9228e+04
  1.4059e+01   1.4166e+01   2.6489e+00   2.3595e-03   6.3076e-04   8.0641e+04   8.0641e+04
  1.7699e+01   1.7935e+01   2.8848e+00   3.0751e-03   5.0908e-04   1.2380e+05   1.2380e+05
  2.2281e+01   2.2540e+01   3.1133e+00   7.1076e-04   3.8569e-04   2.1568e+05   2.1568e+05
  2.8050e+01   2.8443e+01   3.3459e+00   1.0983e-03   2.9347e-04   3.7253e+05   3.7253e+05
  3.5313e+01   3.5737e+01   3.5742e+00   6.7177e-04   2.2288e-04   6.4585e+05   6.4585e+05
  4.4457e+01   4.4707e+01   3.7981e+00   8.0982e-04   1.8209e-04   9.6762e+05   9.6762e+05
  5.5968e+01   5.6427e+01   4.0309e+00   1.3521e-03   1.6120e-04   1.2347e+06   1.2347e+06
  7.0460e+01   7.1085e+01   4.2619e+00   2.1904e-03   1.3822e-04   1.6794e+06   1.6794e+06
  8.8703e+01   8.9605e+01   4.4934e+00   1.5191e-03   1.1109e-04   2.5997e+06   2.5997e+06
  1.1167e+02   1.1247e+02   4.7207e+00   4.0303e-04   9.3212e-05   3.6927e+06   3.6927e+06
  1.4059e+02   1.4280e+02   4.9594e+00   1.0099e-04   7.0839e-05   6.3935e+06   6.3935e+06
  1.7699e+02   1.7735e+02   5.1761e+00   3.1636e-04   5.6873e-05   9.9193e+06   9.9193e+06
  2.2281e+02   2.1864e+02   5.3853e+00  -5.5198e-05   7.3361e-05   5.9615e+06   5.9615e+06
