## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   1.7569e-03   5.9347e-04   9.2714e+04   9.2714e+04
  3.5313e+00   3.5650e+00   1.2693e+00   1.6587e-03   4.9259e-04   1.3458e+05   1.3458e+05
  4.4457e+00   4.4898e+00   1.4999e+00   1.5395e-03   4.0355e-04   2.0051e+05   2.0051e+05
  5.5968e+00   5.6492e+00   1.7296e+00   1.2094e-03   3.3136e-04   2.9741e+05   2.9741e+05
  7.0460e+00   7.1149e+00   1.9603e+00   2.0454e-03   2.7169e-04   4.4239e+05   4.4239e+05
  8.8703e+00   8.9717e+00   2.1921e+00   2.3166e-03   2.2080e-04   6.6982e+05   6.6982e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.2367e-03   1.7575e-04   1.0572e+06   1.0572e+06
  1.4059e+01   1.4188e+01   2.6504e+00   1.3394e-03   1.4565e-04   1.5392e+06   1.5392e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.4991e-03   1.2000e-04   2.2676e+06   2.2676e+06
  2.2281e+01   2.2470e+01   3.1102e+00   5.4677e-04   9.7647e-05   3.4247e+06   3.4247e+06
  2.8050e+01   2.8333e+01   3.3420e+00   4.2344e-04   8.1816e-05   4.8782e+06   4.8782e+06
  3.5313e+01   3.5650e+01   3.5717e+00   1.9116e-04   6.7545e-05   7.1574e+06   7.1574e+06
  4.4457e+01   4.4902e+01   3.8024e+00  -6.7585e-04   5.4954e-05   1.0813e+07   1.0813e+07
  5.5968e+01   5.6619e+01   4.0343e+00  -1.0266e-03   4.3433e-05   1.7310e+07   1.7310e+07
  7.0460e+01   7.1327e+01   4.2653e+00  -5.4092e-04   3.3406e-05   2.9262e+07   2.9262e+07
  8.8703e+01   8.9741e+01   4.4949e+00  -1.4200e-05   2.5728e-05   4.9331e+07   4.9331e+07
  1.1167e+02   1.1318e+02   4.7270e+00   5.9827e-04   1.9518e-05   8.5718e+07   8.5718e+07
  1.4059e+02   1.4228e+02   4.9558e+00   9.9285e-04   1.4663e-05   1.5188e+08   1.5188e+08
  1.7699e+02   1.7897e+02   5.1852e+00   7.7815e-04   1.1553e-05   2.4467e+08   2.4467e+08
  2.2281e+02   2.2433e+02   5.4110e+00   4.4238e-04   9.9706e-06   3.2847e+08   3.2847e+08
