## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.0906e-04   1.8478e-04   9.6362e+05   9.6362e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.9888e-04   1.4923e-04   1.4774e+06   1.4774e+06
  4.4457e+00   4.4906e+00   1.5001e+00   4.5804e-05   1.2027e-04   2.2747e+06   2.2747e+06
  5.5968e+00   5.6542e+00   1.7305e+00   2.9825e-04   9.7112e-05   3.4889e+06   3.4889e+06
  7.0460e+00   7.1174e+00   1.9606e+00   2.8070e-04   7.8328e-05   5.3628e+06   5.3628e+06
  8.8703e+00   8.9682e+00   2.1917e+00   2.5559e-04   6.2663e-05   8.3793e+06   8.3793e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.0037e-04   4.9927e-05   1.3199e+07   1.3199e+07
  1.4059e+01   1.4198e+01   2.6511e+00   3.7301e-04   4.0633e-05   1.9929e+07   1.9929e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.7187e-04   3.2889e-05   3.0418e+07   3.0418e+07
  2.2281e+01   2.2495e+01   3.1113e+00   3.1543e-04   2.6466e-05   4.6974e+07   4.6974e+07
  2.8050e+01   2.8338e+01   3.3422e+00   3.1747e-04   2.1685e-05   6.9967e+07   6.9967e+07
  3.5313e+01   3.5647e+01   3.5716e+00   3.0133e-04   1.7762e-05   1.0429e+08   1.0429e+08
  4.4457e+01   4.4866e+01   3.8017e+00   3.9744e-04   1.4597e-05   1.5442e+08   1.5442e+08
  5.5968e+01   5.6485e+01   4.0319e+00   4.3368e-04   1.2088e-05   2.2518e+08   2.2518e+08
  7.0460e+01   7.1080e+01   4.2618e+00   4.8747e-04   1.0068e-05   3.2462e+08   3.2462e+08
  8.8703e+01   8.9388e+01   4.4909e+00   6.5059e-04   8.5753e-06   4.4743e+08   4.4743e+08
  1.1167e+02   1.1269e+02   4.7225e+00   7.7441e-04   7.2965e-06   6.1802e+08   6.1802e+08
  1.4059e+02   1.4180e+02   4.9524e+00   9.1438e-04   6.0861e-06   8.8829e+08   8.8829e+08
  1.7699e+02   1.7799e+02   5.1797e+00   1.0041e-03   5.3662e-06   1.1426e+09   1.1426e+09
  2.2281e+02   2.2435e+02   5.4111e+00   1.0034e-03   4.8807e-06   1.3812e+09   1.3812e+09
