## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -4.6357e-04   2.8813e-04   3.9117e+05   3.9117e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -4.1747e-04   2.3100e-04   6.0858e+05   6.0858e+05
  4.4457e+00   4.4931e+00   1.5006e+00  -7.1405e-04   1.8450e-04   9.5400e+05   9.5400e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -5.0946e-04   1.4712e-04   1.5004e+06   1.5004e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -6.5007e-04   1.1744e-04   2.3546e+06   2.3546e+06
  8.8703e+00   8.9646e+00   2.1913e+00  -4.2864e-04   9.3738e-05   3.6959e+06   3.6959e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -7.5811e-04   7.4809e-05   5.8030e+06   5.8030e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -8.0417e-04   5.9858e-05   9.0638e+06   9.0638e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -8.9618e-04   4.7955e-05   1.4122e+07   1.4122e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -8.7944e-04   3.8511e-05   2.1897e+07   2.1897e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -9.6207e-04   3.0992e-05   3.3810e+07   3.3810e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -9.2530e-04   2.4980e-05   5.2044e+07   5.2044e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -9.5551e-04   2.0283e-05   7.8941e+07   7.8941e+07
  5.5968e+01   5.6501e+01   4.0322e+00  -9.5108e-04   1.6596e-05   1.1791e+08   1.1791e+08
  7.0460e+01   7.1112e+01   4.2622e+00  -1.0659e-03   1.3744e-05   1.7193e+08   1.7193e+08
  8.8703e+01   8.9492e+01   4.4922e+00  -1.3218e-03   1.1464e-05   2.4712e+08   2.4712e+08
  1.1167e+02   1.1265e+02   4.7223e+00  -1.1598e-03   9.6274e-06   3.5038e+08   3.5038e+08
  1.4059e+02   1.4179e+02   4.9523e+00  -7.3788e-04   8.0946e-06   4.9564e+08   4.9564e+08
  1.7699e+02   1.7885e+02   5.1845e+00   1.0292e-04   6.7293e-06   7.1715e+08   7.1715e+08
  2.2281e+02   2.2484e+02   5.4134e+00   2.1743e-04   5.3721e-06   1.1253e+09   1.1253e+09
