## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0370e+00  -3.0807e-03   1.0048e-03   3.2191e+04   3.2191e+04
  3.5313e+00   3.5581e+00   1.2673e+00  -3.4625e-03   8.6640e-04   4.3293e+04   4.3293e+04
  4.4457e+00   4.4792e+00   1.4975e+00  -1.8302e-03   7.4479e-04   5.8585e+04   5.8585e+04
  5.5968e+00   5.6455e+00   1.7289e+00  -3.2951e-03   6.3544e-04   8.0484e+04   8.0484e+04
  7.0460e+00   7.1090e+00   1.9594e+00  -4.4677e-03   5.3411e-04   1.1392e+05   1.1392e+05
  8.8703e+00   9.0133e+00   2.1968e+00  -4.0116e-03   4.0787e-04   1.9535e+05   1.9535e+05
  1.1167e+01   1.1242e+01   2.4177e+00  -4.8935e-03   3.1241e-04   3.3297e+05   3.3297e+05
  1.4059e+01   1.4125e+01   2.6459e+00  -6.3047e-03   2.9020e-04   3.8589e+05   3.8589e+05
  1.7699e+01   1.7974e+01   2.8869e+00  -5.3640e-03   2.4175e-04   5.5607e+05   5.5607e+05
  2.2281e+01   2.2397e+01   3.1069e+00  -4.9383e-03   1.8516e-04   9.4787e+05   9.4787e+05
  2.8050e+01   2.8433e+01   3.3455e+00  -3.4502e-03   1.5713e-04   1.3163e+06   1.3163e+06
  3.5313e+01   3.5638e+01   3.5713e+00  -4.2932e-03   1.3083e-04   1.8987e+06   1.8987e+06
  4.4457e+01   4.4792e+01   3.8000e+00  -3.7193e-03   1.0683e-04   2.8476e+06   2.8476e+06
  5.5968e+01   5.6111e+01   4.0253e+00  -3.8907e-03   9.6989e-05   3.4546e+06   3.4546e+06
  7.0460e+01   7.0970e+01   4.2602e+00  -3.5258e-03   9.2398e-05   3.8065e+06   3.8065e+06
  8.8703e+01   8.9000e+01   4.4866e+00  -3.3874e-03   8.1614e-05   4.8789e+06   4.8789e+06
  1.1167e+02   1.1160e+02   4.7128e+00  -2.0070e-03   8.5480e-05   4.4476e+06   4.4476e+06
  1.4059e+02   1.4037e+02   4.9422e+00  -2.4877e-03   8.8765e-05   4.1245e+06   4.1245e+06
  1.7699e+02   1.7942e+02   5.1877e+00  -1.4633e-03   7.6885e-05   5.4976e+06   5.4976e+06
  2.2281e+02   2.2800e+02   5.4273e+00   1.8442e-04   5.1795e-05   1.2113e+07   1.2113e+07
