## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.2110e-04   1.3024e-04   1.9170e+06   1.9170e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -4.5109e-04   1.0407e-04   3.0019e+06   3.0019e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -5.6908e-04   8.3091e-05   4.7096e+06   4.7096e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -4.6339e-04   6.6272e-05   7.4033e+06   7.4033e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -4.8382e-04   5.2858e-05   1.1638e+07   1.1638e+07
  8.8703e+00   8.9674e+00   2.1917e+00  -3.8772e-04   4.2059e-05   1.8381e+07   1.8381e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -3.3734e-04   3.3388e-05   2.9169e+07   2.9169e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -4.3196e-04   2.6666e-05   4.5726e+07   4.5726e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -5.4830e-04   2.1285e-05   7.1769e+07   7.1769e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -5.6880e-04   1.6943e-05   1.1326e+08   1.1326e+08
  2.8050e+01   2.8356e+01   3.3429e+00  -5.9267e-04   1.3500e-05   1.7842e+08   1.7842e+08
  3.5313e+01   3.5695e+01   3.5730e+00  -5.3180e-04   1.0742e-05   2.8177e+08   2.8177e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -5.0771e-04   8.5509e-06   4.4469e+08   4.4469e+08
  5.5968e+01   5.6570e+01   4.0335e+00  -4.1821e-04   6.8103e-06   7.0106e+08   7.0106e+08
  7.0460e+01   7.1201e+01   4.2635e+00  -3.5829e-04   5.4517e-06   1.0940e+09   1.0940e+09
  8.8703e+01   8.9631e+01   4.4937e+00  -2.6687e-04   4.3867e-06   1.6897e+09   1.6897e+09
  1.1167e+02   1.1285e+02   4.7240e+00  -1.1049e-04   3.5251e-06   2.6167e+09   2.6167e+09
  1.4059e+02   1.4202e+02   4.9539e+00   3.0143e-05   2.8457e-06   4.0153e+09   4.0153e+09
  1.7699e+02   1.7857e+02   5.1830e+00   2.6121e-04   2.3382e-06   5.9472e+09   5.9472e+09
  2.2281e+02   2.2444e+02   5.4116e+00   5.2319e-04   2.0081e-06   8.0633e+09   8.0633e+09
