## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   1.9143e-03   7.8962e-04   5.2625e+04   5.2625e+04
  3.5313e+00   3.5611e+00   1.2682e+00   2.5270e-03   6.6494e-04   7.4209e+04   7.4209e+04
  4.4457e+00   4.4830e+00   1.4984e+00   3.0641e-03   5.5544e-04   1.0635e+05   1.0635e+05
  5.5968e+00   5.6455e+00   1.7289e+00   2.4734e-03   4.6374e-04   1.5257e+05   1.5257e+05
  7.0460e+00   7.0985e+00   1.9579e+00   3.7671e-03   3.9383e-04   2.1155e+05   2.1155e+05
  8.8703e+00   8.9831e+00   2.1934e+00   4.2653e-03   3.2183e-04   3.1680e+05   3.1680e+05
  1.1167e+01   1.1279e+01   2.4210e+00   3.4747e-03   2.4566e-04   5.4369e+05   5.4369e+05
  1.4059e+01   1.4186e+01   2.6503e+00   2.0826e-03   2.0438e-04   7.8548e+05   7.8548e+05
  1.7699e+01   1.7905e+01   2.8831e+00   1.9231e-03   1.6850e-04   1.1556e+06   1.1556e+06
  2.2281e+01   2.2475e+01   3.1104e+00   1.7908e-03   1.3096e-04   1.9132e+06   1.9132e+06
  2.8050e+01   2.8369e+01   3.3433e+00   8.4165e-04   1.0912e-04   2.7555e+06   2.7555e+06
  3.5313e+01   3.5667e+01   3.5722e+00   8.9174e-04   8.6048e-05   4.4315e+06   4.4315e+06
  4.4457e+01   4.4922e+01   3.8029e+00   9.4580e-04   6.7504e-05   7.2007e+06   7.2007e+06
  5.5968e+01   5.6544e+01   4.0330e+00   1.1474e-04   5.3536e-05   1.1448e+07   1.1448e+07
  7.0460e+01   7.1095e+01   4.2620e+00   8.4437e-04   4.4102e-05   1.6870e+07   1.6870e+07
  8.8703e+01   8.9382e+01   4.4909e+00   1.3623e-03   3.8014e-05   2.2706e+07   2.2706e+07
  1.1167e+02   1.1281e+02   4.7236e+00   1.6549e-03   3.1986e-05   3.2070e+07   3.2070e+07
  1.4059e+02   1.4296e+02   4.9606e+00   1.0819e-03   2.3210e-05   6.0906e+07   6.0906e+07
  1.7699e+02   1.7897e+02   5.1852e+00   1.1036e-03   1.6779e-05   1.1654e+08   1.1654e+08
  2.2281e+02   2.2443e+02   5.4115e+00   5.3310e-04   1.4444e-05   1.5727e+08   1.5727e+08
