## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.9573e-04   3.3128e-04   3.0092e+05   3.0092e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.0996e-03   2.6718e-04   4.6265e+05   4.6265e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.0331e-03   2.1566e-04   7.1008e+05   7.1008e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.3323e-03   1.7355e-04   1.0965e+06   1.0965e+06
  7.0460e+00   7.1167e+00   1.9605e+00  -7.4781e-04   1.4009e-04   1.6829e+06   1.6829e+06
  8.8703e+00   8.9637e+00   2.1912e+00  -8.6675e-04   1.1286e-04   2.5930e+06   2.5930e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -7.0307e-04   9.0756e-05   4.0096e+06   4.0096e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -9.8736e-04   7.3613e-05   6.0945e+06   6.0945e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -9.0812e-04   5.9834e-05   9.2248e+06   9.2248e+06
  2.2281e+01   2.2500e+01   3.1115e+00  -9.5191e-04   4.8551e-05   1.4011e+07   1.4011e+07
  2.8050e+01   2.8317e+01   3.3415e+00  -1.0682e-03   3.9950e-05   2.0693e+07   2.0693e+07
  3.5313e+01   3.5632e+01   3.5712e+00  -6.6395e-04   3.3135e-05   3.0081e+07   3.0081e+07
  4.4457e+01   4.4826e+01   3.8008e+00  -5.5340e-04   2.8020e-05   4.2066e+07   4.2066e+07
  5.5968e+01   5.6353e+01   4.0296e+00  -6.1201e-04   2.4275e-05   5.6046e+07   5.6046e+07
  7.0460e+01   7.0871e+01   4.2588e+00  -3.7100e-04   2.1791e-05   6.9548e+07   6.9548e+07
  8.8703e+01   8.9043e+01   4.4871e+00   5.0147e-04   2.0180e-05   8.1098e+07   8.1098e+07
  1.1167e+02   1.1277e+02   4.7233e+00   1.2513e-03   1.8209e-05   9.9604e+07   9.9604e+07
  1.4059e+02   1.4268e+02   4.9586e+00   8.4024e-04   1.3596e-05   1.7867e+08   1.7867e+08
  1.7699e+02   1.7921e+02   5.1866e+00   1.7139e-04   1.0049e-05   3.2707e+08   3.2707e+08
  2.2281e+02   2.2585e+02   5.4178e+00   4.3560e-04   7.6186e-06   5.6899e+08   5.6899e+08
