## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   3.5120e-04   2.0272e-04   7.8394e+05   7.8394e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.6866e-04   1.6347e-04   1.2056e+06   1.2056e+06
  4.4457e+00   4.4919e+00   1.5004e+00   9.7455e-04   1.3131e-04   1.8682e+06   1.8682e+06
  5.5968e+00   5.6540e+00   1.7304e+00   8.4402e-04   1.0571e-04   2.8831e+06   2.8831e+06
  7.0460e+00   7.1187e+00   1.9608e+00   8.8974e-04   8.5139e-05   4.4443e+06   4.4443e+06
  8.8703e+00   8.9678e+00   2.1917e+00   8.4696e-04   6.7967e-05   6.9737e+06   6.9737e+06
  1.1167e+01   1.1279e+01   2.4210e+00   7.3404e-04   5.4170e-05   1.0979e+07   1.0979e+07
  1.4059e+01   1.4198e+01   2.6512e+00   8.1861e-04   4.4076e-05   1.6583e+07   1.6583e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.5951e-04   3.5698e-05   2.5279e+07   2.5279e+07
  2.2281e+01   2.2497e+01   3.1114e+00   7.0718e-04   2.8758e-05   3.8953e+07   3.8953e+07
  2.8050e+01   2.8339e+01   3.3422e+00   8.2026e-04   2.3512e-05   5.8274e+07   5.8274e+07
  3.5313e+01   3.5650e+01   3.5717e+00   9.3750e-04   1.9245e-05   8.6984e+07   8.6984e+07
  4.4457e+01   4.4881e+01   3.8020e+00   9.5955e-04   1.5779e-05   1.2939e+08   1.2939e+08
  5.5968e+01   5.6531e+01   4.0328e+00   6.2726e-04   1.2853e-05   1.9500e+08   1.9500e+08
  7.0460e+01   7.1181e+01   4.2632e+00   4.4040e-04   1.0390e-05   2.9844e+08   2.9844e+08
  8.8703e+01   8.9619e+01   4.4936e+00   4.1257e-04   8.4056e-06   4.5595e+08   4.5595e+08
  1.1167e+02   1.1294e+02   4.7249e+00   1.0556e-04   6.6915e-06   7.1947e+08   7.1947e+08
  1.4059e+02   1.4233e+02   4.9562e+00   1.6830e-04   5.1878e-06   1.1970e+09   1.1970e+09
  1.7699e+02   1.7910e+02   5.1860e+00   2.0860e-04   3.9612e-06   2.0531e+09   2.0531e+09
  2.2281e+02   2.2469e+02   5.4127e+00   2.3326e-04   3.2161e-06   3.1146e+09   3.1146e+09
