## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   9.3755e-04   2.8136e-04   4.1455e+05   4.1455e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.3315e-03   2.2835e-04   6.2938e+05   6.2938e+05
  4.4457e+00   4.4898e+00   1.4999e+00   1.1875e-03   1.8552e-04   9.5352e+05   9.5352e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.3804e-03   1.5048e-04   1.4494e+06   1.4494e+06
  7.0460e+00   7.1173e+00   1.9606e+00   1.5560e-03   1.2219e-04   2.1981e+06   2.1981e+06
  8.8703e+00   8.9703e+00   2.1920e+00   1.6701e-03   9.7789e-05   3.4319e+06   3.4319e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.4644e-03   7.7702e-05   5.4356e+06   5.4356e+06
  1.4059e+01   1.4190e+01   2.6506e+00   1.2348e-03   6.3937e-05   8.0279e+06   8.0279e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.2045e-03   5.2697e-05   1.1818e+07   1.1818e+07
  2.2281e+01   2.2478e+01   3.1105e+00   1.4466e-03   4.3026e-05   1.7727e+07   1.7727e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.3845e-03   3.5846e-05   2.5540e+07   2.5540e+07
  3.5313e+01   3.5613e+01   3.5707e+00   1.3892e-03   2.9828e-05   3.6887e+07   3.6887e+07
  4.4457e+01   4.4796e+01   3.8001e+00   1.3532e-03   2.5292e-05   5.1304e+07   5.1304e+07
  5.5968e+01   5.6427e+01   4.0309e+00   1.2448e-03   2.1702e-05   6.9680e+07   6.9680e+07
  7.0460e+01   7.1058e+01   4.2614e+00   1.1485e-03   1.8478e-05   9.6118e+07   9.6118e+07
  8.8703e+01   8.9506e+01   4.4923e+00   1.1597e-03   1.5539e-05   1.3592e+08   1.3592e+08
  1.1167e+02   1.1300e+02   4.7254e+00   9.4714e-04   1.2439e-05   2.1209e+08   2.1209e+08
  1.4059e+02   1.4217e+02   4.9550e+00   1.4127e-03   9.5396e-06   3.6062e+08   3.6062e+08
  1.7699e+02   1.7859e+02   5.1830e+00   1.2046e-03   7.8128e-06   5.3765e+08   5.3765e+08
  2.2281e+02   2.2466e+02   5.4125e+00   9.3118e-04   6.6263e-06   7.4742e+08   7.4742e+08
