## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.4598e-03   1.3747e-04   1.7479e+06   1.7479e+06
  3.5313e+00   3.5690e+00   1.2704e+00   1.8650e-03   1.0990e-04   2.7348e+06   2.7348e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.6374e-03   8.7622e-05   4.3024e+06   4.3024e+06
  5.5968e+00   5.6567e+00   1.7309e+00   1.5806e-03   6.9873e-05   6.7658e+06   6.7658e+06
  7.0460e+00   7.1212e+00   1.9612e+00   1.6429e-03   5.5736e-05   1.0633e+07   1.0633e+07
  8.8703e+00   8.9659e+00   2.1915e+00   1.6209e-03   4.4377e-05   1.6773e+07   1.6773e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.4921e-03   3.5371e-05   2.6403e+07   2.6403e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.5274e-03   2.8239e-05   4.1423e+07   4.1423e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.5097e-03   2.2560e-05   6.4904e+07   6.4904e+07
  2.2281e+01   2.2515e+01   3.1122e+00   1.4436e-03   1.8069e-05   1.0118e+08   1.0118e+08
  2.8050e+01   2.8344e+01   3.3424e+00   1.4924e-03   1.4507e-05   1.5697e+08   1.5697e+08
  3.5313e+01   3.5681e+01   3.5726e+00   1.4662e-03   1.1662e-05   2.4287e+08   2.4287e+08
  4.4457e+01   4.4906e+01   3.8026e+00   1.3751e-03   9.4218e-06   3.7210e+08   3.7210e+08
  5.5968e+01   5.6517e+01   4.0325e+00   1.2242e-03   7.6725e-06   5.6113e+08   5.6113e+08
  7.0460e+01   7.1120e+01   4.2623e+00   1.0594e-03   6.3117e-06   8.2916e+08   8.2916e+08
  8.8703e+01   8.9478e+01   4.4920e+00   1.0322e-03   5.2675e-06   1.1905e+09   1.1905e+09
  1.1167e+02   1.1257e+02   4.7215e+00   9.7471e-04   4.4768e-06   1.6482e+09   1.6482e+09
  1.4059e+02   1.4165e+02   4.9513e+00   8.8069e-04   3.8699e-06   2.2057e+09   2.2057e+09
  1.7699e+02   1.7822e+02   5.1810e+00   7.6532e-04   3.3712e-06   2.9064e+09   2.9064e+09
  2.2281e+02   2.2428e+02   5.4108e+00   6.4089e-04   3.0208e-06   3.6197e+09   3.6197e+09
