## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.5271e-05   2.4180e-04   5.5720e+05   5.5720e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -5.9371e-04   1.9409e-04   8.6474e+05   8.6474e+05
  4.4457e+00   4.4927e+00   1.5005e+00  -4.2596e-04   1.5498e-04   1.3564e+06   1.3564e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -6.6200e-04   1.2366e-04   2.1305e+06   2.1305e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -4.6442e-04   9.8885e-05   3.3316e+06   3.3316e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -5.5791e-04   7.8995e-05   5.2206e+06   5.2206e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -6.8241e-04   6.2987e-05   8.2113e+06   8.2113e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -5.5600e-04   5.0304e-05   1.2874e+07   1.2874e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.1243e-04   4.0223e-05   2.0136e+07   2.0136e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -6.7909e-04   3.2247e-05   3.1328e+07   3.1328e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -7.9231e-04   2.5976e-05   4.8281e+07   4.8281e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -9.7773e-04   2.1026e-05   7.3688e+07   7.3688e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -9.5721e-04   1.7139e-05   1.1090e+08   1.1090e+08
  5.5968e+01   5.6517e+01   4.0325e+00  -8.4357e-04   1.3967e-05   1.6700e+08   1.6700e+08
  7.0460e+01   7.1139e+01   4.2626e+00  -8.1330e-04   1.1443e-05   2.4878e+08   2.4878e+08
  8.8703e+01   8.9528e+01   4.4925e+00  -6.7322e-04   9.4573e-06   3.6423e+08   3.6423e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -5.4968e-04   7.8268e-06   5.3179e+08   5.3179e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -3.8221e-04   6.5062e-06   7.6959e+08   7.6959e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -3.6704e-04   5.3675e-06   1.1308e+09   1.1308e+09
  2.2281e+02   2.2506e+02   5.4143e+00   1.0983e-04   4.3489e-06   1.7225e+09   1.7225e+09
