## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.6338e-03   2.5400e-04   5.0463e+05   5.0463e+05
  3.5313e+00   3.5677e+00   1.2700e+00   7.5925e-04   2.0574e-04   7.6914e+05   7.6914e+05
  4.4457e+00   4.4917e+00   1.5003e+00   5.8698e-04   1.6537e-04   1.1905e+06   1.1905e+06
  5.5968e+00   5.6539e+00   1.7304e+00   6.8343e-04   1.3320e-04   1.8352e+06   1.8352e+06
  7.0460e+00   7.1176e+00   1.9606e+00   6.0752e-04   1.0763e-04   2.8107e+06   2.8107e+06
  8.8703e+00   8.9698e+00   2.1919e+00   8.0997e-04   8.6045e-05   4.3975e+06   4.3975e+06
  1.1167e+01   1.1279e+01   2.4210e+00   9.8364e-04   6.8328e-05   6.9736e+06   6.9736e+06
  1.4059e+01   1.4201e+01   2.6513e+00   1.1488e-03   5.5487e-05   1.0575e+07   1.0575e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.0912e-03   4.5000e-05   1.6078e+07   1.6078e+07
  2.2281e+01   2.2491e+01   3.1111e+00   1.0868e-03   3.6283e-05   2.4732e+07   2.4732e+07
  2.8050e+01   2.8331e+01   3.3419e+00   1.2366e-03   2.9826e-05   3.6598e+07   3.6598e+07
  3.5313e+01   3.5622e+01   3.5709e+00   1.3716e-03   2.4765e-05   5.3086e+07   5.3086e+07
  4.4457e+01   4.4837e+01   3.8010e+00   1.4577e-03   2.0727e-05   7.5787e+07   7.5787e+07
  5.5968e+01   5.6406e+01   4.0305e+00   1.4242e-03   1.7645e-05   1.0457e+08   1.0457e+08
  7.0460e+01   7.0982e+01   4.2604e+00   1.1525e-03   1.5290e-05   1.3926e+08   1.3926e+08
  8.8703e+01   8.9366e+01   4.4907e+00   1.1941e-03   1.3364e-05   1.8229e+08   1.8229e+08
  1.1167e+02   1.1278e+02   4.7234e+00   8.0132e-04   1.1236e-05   2.5790e+08   2.5790e+08
  1.4059e+02   1.4216e+02   4.9549e+00   1.0077e-03   8.9004e-06   4.1100e+08   4.1100e+08
  1.7699e+02   1.7812e+02   5.1804e+00   1.0179e-03   7.4552e-06   5.8579e+08   5.8579e+08
  2.2281e+02   2.2416e+02   5.4102e+00   6.2318e-04   6.8653e-06   6.9077e+08   6.9077e+08
