## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.7373e-04   2.1821e-04   6.8545e+05   6.8545e+05
  3.5313e+00   3.5671e+00   1.2698e+00   6.3880e-04   1.7651e-04   1.0475e+06   1.0475e+06
  4.4457e+00   4.4904e+00   1.5000e+00   4.0962e-04   1.4175e-04   1.6243e+06   1.6243e+06
  5.5968e+00   5.6551e+00   1.7306e+00   1.7113e-04   1.1382e-04   2.5194e+06   2.5194e+06
  7.0460e+00   7.1183e+00   1.9607e+00   3.6712e-04   9.1674e-05   3.8836e+06   3.8836e+06
  8.8703e+00   8.9685e+00   2.1918e+00   3.0506e-04   7.3344e-05   6.0674e+06   6.0674e+06
  1.1167e+01   1.1277e+01   2.4208e+00   3.7838e-04   5.8582e-05   9.5103e+06   9.5103e+06
  1.4059e+01   1.4195e+01   2.6509e+00   3.9228e-04   4.7960e-05   1.4190e+07   1.4190e+07
  1.7699e+01   1.7878e+01   2.8816e+00   3.2022e-04   3.9180e-05   2.1262e+07   2.1262e+07
  2.2281e+01   2.2482e+01   3.1107e+00   4.9090e-04   3.2059e-05   3.1757e+07   3.1757e+07
  2.8050e+01   2.8319e+01   3.3415e+00   5.5976e-04   2.6611e-05   4.6091e+07   4.6091e+07
  3.5313e+01   3.5617e+01   3.5708e+00   6.0946e-04   2.2313e-05   6.5558e+07   6.5558e+07
  4.4457e+01   4.4815e+01   3.8005e+00   5.1497e-04   1.8947e-05   9.0919e+07   9.0919e+07
  5.5968e+01   5.6388e+01   4.0302e+00   5.3842e-04   1.6321e-05   1.2253e+08   1.2253e+08
  7.0460e+01   7.0980e+01   4.2604e+00   8.1856e-04   1.4226e-05   1.6127e+08   1.6127e+08
  8.8703e+01   8.9284e+01   4.4898e+00   8.4985e-04   1.2530e-05   2.0787e+08   2.0787e+08
  1.1167e+02   1.1280e+02   4.7236e+00   5.6538e-04   1.0795e-05   2.8011e+08   2.8011e+08
  1.4059e+02   1.4246e+02   4.9570e+00   5.7700e-04   8.2441e-06   4.8022e+08   4.8022e+08
  1.7699e+02   1.7901e+02   5.1854e+00   5.8723e-04   6.3026e-06   8.2165e+08   8.2165e+08
  2.2281e+02   2.2542e+02   5.4159e+00  -7.0541e-05   4.9399e-06   1.3375e+09   1.3375e+09
