## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.6638e-03   3.4663e-04   2.6837e+05   2.6837e+05
  3.5313e+00   3.5671e+00   1.2698e+00   6.0944e-04   2.8114e-04   4.0795e+05   4.0795e+05
  4.4457e+00   4.4910e+00   1.5002e+00   1.4557e-03   2.2817e-04   6.1933e+05   6.1933e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.1047e-03   1.8495e-04   9.4269e+05   9.4269e+05
  7.0460e+00   7.1152e+00   1.9603e+00   1.2995e-03   1.4995e-04   1.4341e+06   1.4341e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.2453e-03   1.2176e-04   2.1749e+06   2.1749e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.2099e-03   9.7540e-05   3.3892e+06   3.3892e+06
  1.4059e+01   1.4195e+01   2.6509e+00   8.5145e-04   7.9416e-05   5.1126e+06   5.1126e+06
  1.7699e+01   1.7885e+01   2.8820e+00   7.0103e-04   6.4623e-05   7.7212e+06   7.7212e+06
  2.2281e+01   2.2494e+01   3.1112e+00   8.0690e-04   5.2265e-05   1.1804e+07   1.1804e+07
  2.8050e+01   2.8321e+01   3.3416e+00   4.0720e-04   4.3182e-05   1.7292e+07   1.7292e+07
  3.5313e+01   3.5636e+01   3.5714e+00   4.0853e-04   3.5777e-05   2.5191e+07   2.5191e+07
  4.4457e+01   4.4827e+01   3.8008e+00   5.5332e-04   2.9915e-05   3.6032e+07   3.6032e+07
  5.5968e+01   5.6436e+01   4.0311e+00   1.1291e-03   2.5578e-05   4.9288e+07   4.9288e+07
  7.0460e+01   7.0967e+01   4.2602e+00   1.3957e-03   2.1986e-05   6.6704e+07   6.6704e+07
  8.8703e+01   8.9314e+01   4.4901e+00   1.4098e-03   1.9372e-05   8.5919e+07   8.5919e+07
  1.1167e+02   1.1269e+02   4.7226e+00   1.0919e-03   1.6669e-05   1.1605e+08   1.1605e+08
  1.4059e+02   1.4184e+02   4.9527e+00   9.7458e-04   1.3629e-05   1.7360e+08   1.7360e+08
  1.7699e+02   1.7825e+02   5.1811e+00   6.7420e-04   1.1705e-05   2.3534e+08   2.3534e+08
  2.2281e+02   2.2312e+02   5.4056e+00   8.4929e-04   1.1147e-05   2.5951e+08   2.5951e+08
