## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -4.1948e-05   1.4588e-03   1.5335e+04   1.5335e+04
  3.5313e+00   3.5639e+00   1.2689e+00   4.3323e-04   1.1989e-03   2.2703e+04   2.2703e+04
  4.4457e+00   4.4936e+00   1.5008e+00   2.4671e-03   9.5377e-04   3.5875e+04   3.5875e+04
  5.5968e+00   5.6525e+00   1.7302e+00   1.7040e-03   7.7626e-04   5.4158e+04   5.4158e+04
  7.0460e+00   7.0949e+00   1.9574e+00   7.2122e-04   6.6054e-04   7.4797e+04   7.4797e+04
  8.8703e+00   8.9848e+00   2.1936e+00  -6.1353e-04   5.3643e-04   1.1341e+05   1.1341e+05
  1.1167e+01   1.1254e+01   2.4188e+00   9.9348e-04   4.1367e-04   1.9071e+05   1.9071e+05
  1.4059e+01   1.4226e+01   2.6531e+00   1.6501e-03   3.4300e-04   2.7739e+05   2.7739e+05
  1.7699e+01   1.7890e+01   2.8822e+00   1.5318e-04   2.7405e-04   4.3452e+05   4.3452e+05
  2.2281e+01   2.2499e+01   3.1115e+00   3.1206e-04   2.1459e-04   7.0868e+05   7.0868e+05
  2.8050e+01   2.8372e+01   3.3434e+00   2.7237e-04   1.7068e-04   1.1202e+06   1.1202e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -1.1278e-03   1.3716e-04   1.7347e+06   1.7347e+06
  4.4457e+01   4.4836e+01   3.8010e+00  -2.2530e-03   1.1421e-04   2.5018e+06   2.5018e+06
  5.5968e+01   5.6318e+01   4.0290e+00  -2.9922e-03   1.0023e-04   3.2484e+06   3.2484e+06
  7.0460e+01   7.0777e+01   4.2576e+00  -2.8649e-03   9.1236e-05   3.9205e+06   3.9205e+06
  8.8703e+01   8.8506e+01   4.4811e+00  -2.0297e-03   9.5045e-05   3.6126e+06   3.6126e+06
  1.1167e+02   1.1387e+02   4.7330e+00   9.9350e-04   8.3589e-05   4.6706e+06   4.6706e+06
  1.4059e+02   1.4374e+02   4.9661e+00   7.6980e-04   4.9312e-05   1.3420e+07   1.3420e+07
  1.7699e+02   1.8012e+02   5.1916e+00   5.3478e-04   3.1262e-05   3.3392e+07   3.3392e+07
  2.2281e+02   2.2059e+02   5.3943e+00   5.9490e-04   3.0005e-05   3.6247e+07   3.6247e+07
