## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   4.0867e-04   1.6170e-04   1.2684e+06   1.2684e+06
  3.5313e+00   3.5681e+00   1.2701e+00   3.9393e-04   1.2952e-04   1.9770e+06   1.9770e+06
  4.4457e+00   4.4924e+00   1.5005e+00   2.2047e-04   1.0381e-04   3.0773e+06   3.0773e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -1.8968e-05   8.3027e-05   4.8111e+06   4.8111e+06
  7.0460e+00   7.1204e+00   1.9610e+00   1.4368e-04   6.6439e-05   7.5134e+06   7.5134e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.1996e-04   5.3048e-05   1.1785e+07   1.1785e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.7102e-04   4.2227e-05   1.8600e+07   1.8600e+07
  1.4059e+01   1.4204e+01   2.6516e+00   9.1218e-05   3.3899e-05   2.8860e+07   2.8860e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.6711e-05   2.7209e-05   4.4798e+07   4.4798e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.0918e-04   2.1820e-05   6.9657e+07   6.9657e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.4914e-04   1.7576e-05   1.0736e+08   1.0736e+08
  3.5313e+01   3.5675e+01   3.5724e+00   2.1356e-04   1.4172e-05   1.6513e+08   1.6513e+08
  4.4457e+01   4.4909e+01   3.8026e+00   1.8549e-04   1.1459e-05   2.5256e+08   2.5256e+08
  5.5968e+01   5.6544e+01   4.0330e+00   2.7068e-04   9.2666e-06   3.8623e+08   3.8623e+08
  7.0460e+01   7.1199e+01   4.2635e+00   3.1054e-04   7.4611e-06   5.9576e+08   5.9576e+08
  8.8703e+01   8.9632e+01   4.4937e+00   4.0408e-04   6.0001e-06   9.2122e+08   9.2122e+08
  1.1167e+02   1.1281e+02   4.7237e+00   3.7593e-04   4.8469e-06   1.4118e+09   1.4118e+09
  1.4059e+02   1.4195e+02   4.9534e+00   3.7289e-04   3.9529e-06   2.1225e+09   2.1225e+09
  1.7699e+02   1.7861e+02   5.1832e+00   3.9112e-04   3.2594e-06   3.1219e+09   3.1219e+09
  2.2281e+02   2.2454e+02   5.4120e+00   5.8119e-04   2.7841e-06   4.2789e+09   4.2789e+09
