## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.1860e-03   1.3001e-04   1.9100e+06   1.9100e+06
  3.5313e+00   3.5689e+00   1.2704e+00   1.0377e-03   1.0401e-04   2.9845e+06   2.9845e+06
  4.4457e+00   4.4930e+00   1.5006e+00   9.7540e-04   8.2891e-05   4.6988e+06   4.6988e+06
  5.5968e+00   5.6567e+00   1.7309e+00   9.4742e-04   6.5996e-05   7.4126e+06   7.4126e+06
  7.0460e+00   7.1215e+00   1.9612e+00   9.5882e-04   5.2575e-05   1.1680e+07   1.1680e+07
  8.8703e+00   8.9666e+00   2.1916e+00   1.0512e-03   4.1851e-05   1.8433e+07   1.8433e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.0384e-03   3.3280e-05   2.9150e+07   2.9150e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.0107e-03   2.6513e-05   4.5930e+07   4.5930e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.0812e-03   2.1146e-05   7.2199e+07   7.2199e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.0453e-03   1.6842e-05   1.1382e+08   1.1382e+08
  2.8050e+01   2.8352e+01   3.3427e+00   1.1309e-03   1.3439e-05   1.7877e+08   1.7877e+08
  3.5313e+01   3.5689e+01   3.5728e+00   1.1087e-03   1.0736e-05   2.8013e+08   2.8013e+08
  4.4457e+01   4.4928e+01   3.8030e+00   1.1014e-03   8.5964e-06   4.3689e+08   4.3689e+08
  5.5968e+01   5.6555e+01   4.0332e+00   1.0835e-03   6.9030e-06   6.7753e+08   6.7753e+08
  7.0460e+01   7.1184e+01   4.2632e+00   1.0562e-03   5.5655e-06   1.0423e+09   1.0423e+09
  8.8703e+01   8.9590e+01   4.4932e+00   9.9896e-04   4.5145e-06   1.5841e+09   1.5841e+09
  1.1167e+02   1.1277e+02   4.7233e+00   9.3909e-04   3.6863e-06   2.3759e+09   2.3759e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.9339e-04   3.0315e-06   3.5130e+09   3.5130e+09
  1.7699e+02   1.7862e+02   5.1832e+00   4.3679e-04   2.5151e-06   5.1038e+09   5.1038e+09
  2.2281e+02   2.2457e+02   5.4122e+00   1.3415e-04   2.1178e-06   7.1986e+09   7.1986e+09
