## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.1390e-03   2.6878e-04   4.4426e+05   4.4426e+05
  3.5313e+00   3.5676e+00   1.2700e+00   8.1822e-04   2.1594e-04   6.8825e+05   6.8825e+05
  4.4457e+00   4.4919e+00   1.5004e+00   7.8375e-04   1.7299e-04   1.0724e+06   1.0724e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.0970e-03   1.3856e-04   1.6717e+06   1.6717e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.1330e-03   1.1116e-04   2.5973e+06   2.5973e+06
  8.8703e+00   8.9648e+00   2.1914e+00   9.1987e-04   8.9288e-05   4.0256e+06   4.0256e+06
  1.1167e+01   1.1280e+01   2.4210e+00   8.8851e-04   7.1596e-05   6.2609e+06   6.2609e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.6149e-04   5.7993e-05   9.5428e+06   9.5428e+06
  1.7699e+01   1.7877e+01   2.8815e+00   7.4117e-04   4.7090e-05   1.4473e+07   1.4473e+07
  2.2281e+01   2.2496e+01   3.1114e+00   6.1914e-04   3.8310e-05   2.1867e+07   2.1867e+07
  2.8050e+01   2.8317e+01   3.3415e+00   7.5895e-04   3.1498e-05   3.2349e+07   3.2349e+07
  3.5313e+01   3.5637e+01   3.5714e+00   8.5401e-04   2.6146e-05   4.6947e+07   4.6947e+07
  4.4457e+01   4.4842e+01   3.8011e+00   8.3515e-04   2.1906e-05   6.6881e+07   6.6881e+07
  5.5968e+01   5.6429e+01   4.0310e+00   7.2432e-04   1.8525e-05   9.3516e+07   9.3516e+07
  7.0460e+01   7.1037e+01   4.2612e+00   7.8785e-04   1.5770e-05   1.2905e+08   1.2905e+08
  8.8703e+01   8.9477e+01   4.4920e+00   3.9273e-04   1.3460e-05   1.7715e+08   1.7715e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -1.3552e-04   1.1147e-05   2.5827e+08   2.5827e+08
  1.4059e+02   1.4196e+02   4.9536e+00  -1.5148e-04   9.0090e-06   3.9543e+08   3.9543e+08
  1.7699e+02   1.7833e+02   5.1816e+00  -3.9856e-04   7.6262e-06   5.5183e+08   5.5183e+08
  2.2281e+02   2.2427e+02   5.4107e+00  -5.0551e-04   6.7601e-06   7.0229e+08   7.0229e+08
