## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.2782e-03   3.0146e-04   3.5324e+05   3.5324e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.7066e-03   2.4346e-04   5.4159e+05   5.4159e+05
  4.4457e+00   4.4909e+00   1.5001e+00   2.0831e-03   1.9592e-04   8.3629e+05   8.3629e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.7393e-03   1.5821e-04   1.2826e+06   1.2826e+06
  7.0460e+00   7.1140e+00   1.9601e+00   1.7975e-03   1.2855e-04   1.9427e+06   1.9427e+06
  8.8703e+00   8.9680e+00   2.1917e+00   1.9691e-03   1.0337e-04   3.0046e+06   3.0046e+06
  1.1167e+01   1.1274e+01   2.4206e+00   1.9247e-03   8.2794e-05   4.6831e+06   4.6831e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.8216e-03   6.7671e-05   7.0102e+06   7.0102e+06
  1.7699e+01   1.7877e+01   2.8815e+00   1.6984e-03   5.5264e-05   1.0511e+07   1.0511e+07
  2.2281e+01   2.2487e+01   3.1109e+00   1.5516e-03   4.5019e-05   1.5839e+07   1.5839e+07
  2.8050e+01   2.8317e+01   3.3415e+00   1.2645e-03   3.7363e-05   2.2996e+07   2.2996e+07
  3.5313e+01   3.5619e+01   3.5709e+00   1.6339e-03   3.1161e-05   3.3060e+07   3.3060e+07
  4.4457e+01   4.4802e+01   3.8002e+00   1.5563e-03   2.6579e-05   4.5443e+07   4.5443e+07
  5.5968e+01   5.6390e+01   4.0303e+00   1.5117e-03   2.2976e-05   6.0810e+07   6.0810e+07
  7.0460e+01   7.0982e+01   4.2604e+00   1.4001e-03   1.9916e-05   8.0936e+07   8.0936e+07
  8.8703e+01   8.9465e+01   4.4918e+00   8.3942e-04   1.7203e-05   1.0847e+08   1.0847e+08
  1.1167e+02   1.1294e+02   4.7248e+00   5.7986e-04   1.4096e-05   1.6156e+08   1.6156e+08
  1.4059e+02   1.4267e+02   4.9585e+00   8.7531e-04   1.0564e-05   2.8766e+08   2.8766e+08
  1.7699e+02   1.7958e+02   5.1886e+00   1.0491e-03   7.4837e-06   5.7319e+08   5.7319e+08
  2.2281e+02   2.2530e+02   5.4154e+00   8.5692e-04   5.7138e-06   9.8329e+08   9.8329e+08
