## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.4256e-03   4.8870e-04   1.3540e+05   1.3540e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.4021e-03   3.9116e-04   2.1135e+05   2.1135e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.4905e-03   3.1486e-04   3.2619e+05   3.2619e+05
  5.5968e+00   5.6561e+00   1.7308e+00   1.0458e-03   2.5383e-04   5.0194e+05   5.0194e+05
  7.0460e+00   7.1203e+00   1.9610e+00   7.0210e-04   2.0284e-04   7.8596e+05   7.8596e+05
  8.8703e+00   8.9640e+00   2.1913e+00   1.2986e-03   1.6272e-04   1.2213e+06   1.2213e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3948e-03   1.2994e-04   1.9152e+06   1.9152e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.4506e-03   1.0394e-04   2.9933e+06   2.9933e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.4095e-03   8.3414e-05   4.6477e+06   4.6477e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.1873e-03   6.7077e-05   7.1875e+06   7.1875e+06
  2.8050e+01   2.8347e+01   3.3425e+00   1.2046e-03   5.4098e-05   1.1050e+07   1.1050e+07
  3.5313e+01   3.5663e+01   3.5721e+00   8.5775e-04   4.3816e-05   1.6844e+07   1.6844e+07
  4.4457e+01   4.4899e+01   3.8024e+00   8.4064e-04   3.5717e-05   2.5350e+07   2.5350e+07
  5.5968e+01   5.6523e+01   4.0326e+00   1.0010e-03   2.9185e-05   3.7967e+07   3.7967e+07
  7.0460e+01   7.1195e+01   4.2634e+00   1.2559e-03   2.3620e-05   5.7964e+07   5.7964e+07
  8.8703e+01   8.9582e+01   4.4931e+00   9.2146e-04   1.9161e-05   8.8079e+07   8.8079e+07
  1.1167e+02   1.1293e+02   4.7248e+00   7.2788e-04   1.5336e-05   1.3751e+08   1.3751e+08
  1.4059e+02   1.4204e+02   4.9541e+00   4.1675e-04   1.2109e-05   2.2055e+08   2.2055e+08
  1.7699e+02   1.7839e+02   5.1819e+00   7.1151e-04   1.0137e-05   3.1471e+08   3.1471e+08
  2.2281e+02   2.2325e+02   5.4062e+00   5.2426e-04   9.3253e-06   3.7187e+08   3.7187e+08
