## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0402e+00  -1.7868e-03   1.4171e-02   1.6100e+02   1.6100e+02
  3.5313e+00   3.5566e+00   1.2670e+00  -7.9350e-03   1.0522e-02   2.9200e+02   2.9200e+02
  4.4457e+00   4.4805e+00   1.4977e+00  -1.1245e-02   8.9345e-03   4.0500e+02   4.0500e+02
  5.5968e+00   5.6934e+00   1.7375e+00  -6.2621e-03   6.3451e-03   8.0300e+02   8.0300e+02
  7.0460e+00   7.1196e+00   1.9610e+00  -1.2734e-02   4.7681e-03   1.4220e+03   1.4220e+03
  8.8703e+00   8.9745e+00   2.1925e+00  -1.1329e-02   4.2135e-03   1.8210e+03   1.8210e+03
  1.1167e+01   1.1270e+01   2.4201e+00  -1.0596e-03   3.4565e-03   2.7060e+03   2.7060e+03
  1.4059e+01   1.4269e+01   2.6563e+00   8.8257e-03   2.4265e-03   5.4910e+03   5.4910e+03
  1.7699e+01   1.7911e+01   2.8836e+00  -6.9870e-03   1.7511e-03   1.0543e+04   1.0543e+04
  2.2281e+01   2.2437e+01   3.1087e+00  -6.0610e-03   1.4739e-03   1.4881e+04   1.4881e+04
  2.8050e+01   2.8367e+01   3.3433e+00  -2.0518e-03   1.2224e-03   2.1634e+04   2.1634e+04
  3.5313e+01   3.5842e+01   3.5772e+00   2.6425e-04   9.0339e-04   3.9614e+04   3.9614e+04
  4.4457e+01   4.4851e+01   3.8013e+00  -1.0906e-03   7.8500e-04   5.2463e+04   5.2463e+04
  5.5968e+01   5.6633e+01   4.0347e+00   3.6160e-03   5.8861e-04   9.3312e+04   9.3312e+04
  7.0460e+01   7.0713e+01   4.2566e+00   2.9424e-03   4.8879e-04   1.3532e+05   1.3532e+05
  8.8703e+01   8.9663e+01   4.4941e+00   2.0240e-03   3.7558e-04   2.2919e+05   2.2919e+05
  1.1167e+02   1.1273e+02   4.7229e+00   1.7601e-03   3.0569e-04   3.4596e+05   3.4596e+05
  1.4059e+02   1.4233e+02   4.9562e+00   2.8513e-03   2.2515e-04   6.3777e+05   6.3777e+05
  1.7699e+02   1.7938e+02   5.1874e+00   1.5770e-03   1.7130e-04   1.1017e+06   1.1017e+06
  2.2281e+02   2.2322e+02   5.4061e+00   5.3789e-04   1.4600e-04   1.5166e+06   1.5166e+06
