## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.0121e-05   1.4027e-04   1.6313e+06   1.6313e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -1.4514e-04   1.1247e-04   2.5372e+06   2.5372e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -1.0440e-04   9.0007e-05   3.9620e+06   3.9620e+06
  5.5968e+00   5.6562e+00   1.7308e+00   1.3803e-04   7.1919e-05   6.2055e+06   6.2055e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -2.2498e-05   5.7435e-05   9.7299e+06   9.7299e+06
  8.8703e+00   8.9673e+00   2.1916e+00  -5.1555e-05   4.5725e-05   1.5352e+07   1.5352e+07
  1.1167e+01   1.1285e+01   2.4215e+00   7.8219e-05   3.6341e-05   2.4304e+07   2.4304e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.3499e-04   2.9130e-05   3.7825e+07   3.7825e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.1556e-04   2.3330e-05   5.8971e+07   5.8971e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.0421e-04   1.8655e-05   9.2226e+07   9.2226e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.7882e-04   1.5013e-05   1.4240e+08   1.4240e+08
  3.5313e+01   3.5675e+01   3.5725e+00   2.5452e-04   1.2098e-05   2.1928e+08   2.1928e+08
  4.4457e+01   4.4907e+01   3.8026e+00   3.1635e-04   9.7813e-06   3.3548e+08   3.3548e+08
  5.5968e+01   5.6535e+01   4.0328e+00   2.7679e-04   7.9282e-06   5.1064e+08   5.1064e+08
  7.0460e+01   7.1174e+01   4.2631e+00   2.4002e-04   6.4319e-06   7.7588e+08   7.7588e+08
  8.8703e+01   8.9554e+01   4.4928e+00   2.9974e-04   5.2560e-06   1.1619e+09   1.1619e+09
  1.1167e+02   1.1275e+02   4.7232e+00   4.1804e-04   4.3199e-06   1.7200e+09   1.7200e+09
  1.4059e+02   1.4176e+02   4.9521e+00   6.0124e-04   3.6137e-06   2.4579e+09   2.4579e+09
  1.7699e+02   1.7821e+02   5.1809e+00   8.3287e-04   3.1362e-06   3.2634e+09   3.2634e+09
  2.2281e+02   2.2399e+02   5.4095e+00   8.6670e-04   2.8416e-06   3.9749e+09   3.9749e+09
