## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -8.1475e-04   3.4013e-03   2.7489e+03   1.9020e+04
  3.5313e+00   3.5677e+00   1.2700e+00   2.0149e-05   2.7761e-03   4.1265e+03   2.9353e+04
  4.4457e+00   4.4941e+00   1.5009e+00  -1.9626e-03   2.2411e-03   6.3322e+03   4.5259e+04
  5.5968e+00   5.6566e+00   1.7309e+00  -3.0737e-03   1.7944e-03   9.8764e+03   6.9992e+04
  7.0460e+00   7.1193e+00   1.9609e+00   2.7134e-03   1.4665e-03   1.4788e+04   1.0337e+05
  8.8703e+00   8.9643e+00   2.1913e+00   9.6674e-04   1.1863e-03   2.2598e+04   1.6070e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.1574e-03   9.6196e-04   3.4367e+04   2.4397e+05
  1.4059e+01   1.4178e+01   2.6497e+00   2.0480e-03   7.9540e-04   5.0267e+04   3.5312e+05
  1.7699e+01   1.7855e+01   2.8803e+00   2.4371e-04   6.6907e-04   7.1043e+04   4.9874e+05
  2.2281e+01   2.2465e+01   3.1100e+00   2.5561e-04   5.6038e-04   1.0127e+05   7.0523e+05
  2.8050e+01   2.8254e+01   3.3392e+00  -4.6012e-04   4.8847e-04   1.3329e+05   9.2933e+05
  3.5313e+01   3.5562e+01   3.5693e+00  -1.1021e-03   4.2775e-04   1.7381e+05   1.1959e+06
  4.4457e+01   4.4857e+01   3.8015e+00  -9.7035e-04   3.6940e-04   2.3306e+05   1.5942e+06
  5.5968e+01   5.6603e+01   4.0341e+00  -8.2572e-04   2.9592e-04   3.6316e+05   2.5110e+06
  7.0460e+01   7.1346e+01   4.2655e+00  -4.2914e-04   2.2729e-04   6.1558e+05   4.2529e+06
  8.8703e+01   8.9711e+01   4.4946e+00  -4.2571e-04   1.7584e-04   1.0285e+06   7.1606e+06
  1.1167e+02   1.1257e+02   4.7215e+00   2.8140e-04   1.4304e-04   1.5544e+06   1.0923e+07
  1.4059e+02   1.4151e+02   4.9503e+00   5.3946e-04   1.2642e-04   1.9900e+06   1.3651e+07
  1.7699e+02   1.7847e+02   5.1824e+00  -9.9714e-05   1.0764e-04   2.7447e+06   1.9190e+07
  2.2281e+02   2.2325e+02   5.4062e+00   7.9492e-04   1.0065e-04   3.1391e+06   2.1792e+07
