## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -7.3107e-04   1.0212e-03   3.0588e+04   1.5425e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.4195e-03   8.2236e-04   4.7166e+04   2.3692e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -8.4211e-05   6.5521e-04   7.4302e+04   3.7024e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -1.8122e-04   5.2690e-04   1.1489e+05   5.7663e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -8.7277e-04   4.2227e-04   1.7888e+05   8.9484e+05
  8.8703e+00   8.9658e+00   2.1915e+00  -3.1241e-04   3.3875e-04   2.7797e+05   1.3891e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.7925e-04   2.6977e-04   4.3828e+05   2.1884e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -8.3630e-04   2.1499e-04   6.9013e+05   3.4363e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -4.3644e-04   1.7123e-04   1.0879e+06   5.4092e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -4.2146e-04   1.3682e-04   1.7041e+06   8.5032e+06
  2.8050e+01   2.8358e+01   3.3429e+00  -9.8510e-05   1.0920e-04   2.6750e+06   1.3354e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -5.3121e-05   8.7285e-05   4.1867e+06   2.0938e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -2.9072e-04   6.9965e-05   6.5162e+06   3.2776e+07
  5.5968e+01   5.6562e+01   4.0333e+00  -1.8765e-04   5.6028e-05   1.0161e+07   5.1334e+07
  7.0460e+01   7.1191e+01   4.2634e+00  -1.1345e-04   4.5220e-05   1.5599e+07   7.9017e+07
  8.8703e+01   8.9606e+01   4.4934e+00  -5.7645e-05   3.6547e-05   2.3881e+07   1.2094e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.3416e-04   2.9484e-05   3.6694e+07   1.8654e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -1.1328e-04   2.3383e-05   5.8336e+07   2.9732e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -6.4414e-05   1.8793e-05   9.0313e+07   4.6435e+08
  2.2281e+02   2.2439e+02   5.4114e+00  -2.5969e-05   1.5705e-05   1.2933e+08   6.7177e+08
