## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.6157e-03   1.3736e-03   1.6833e+04   1.0181e+05
  3.5313e+00   3.5674e+00   1.2700e+00   3.6909e-03   1.1204e-03   2.5302e+04   1.5344e+05
  4.4457e+00   4.4890e+00   1.4998e+00   1.4231e-03   9.0213e-04   3.9023e+04   2.3433e+05
  5.5968e+00   5.6512e+00   1.7300e+00   2.0634e-03   7.3523e-04   5.8750e+04   3.5579e+05
  7.0460e+00   7.1147e+00   1.9603e+00   2.5401e-03   5.9423e-04   8.9940e+04   5.4133e+05
  8.8703e+00   8.9625e+00   2.1912e+00   1.8007e-03   4.7993e-04   1.3788e+05   8.3803e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.7463e-03   3.8847e-04   2.1044e+05   1.2977e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.6657e-03   3.1616e-04   3.1772e+05   1.9697e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.5060e-03   2.5685e-04   4.8140e+05   2.9875e+06
  2.2281e+01   2.2510e+01   3.1120e+00   7.6858e-04   2.0576e-04   7.5011e+05   4.6244e+06
  2.8050e+01   2.8330e+01   3.3420e+00   1.0993e-03   1.6785e-04   1.1272e+06   7.0072e+06
  3.5313e+01   3.5665e+01   3.5722e+00   1.1280e-03   1.3681e-04   1.6967e+06   1.0507e+07
  4.4457e+01   4.4917e+01   3.8028e+00   1.3507e-03   1.1100e-04   2.5777e+06   1.5891e+07
  5.5968e+01   5.6541e+01   4.0330e+00   1.2932e-03   8.9298e-05   3.9826e+06   2.4273e+07
  7.0460e+01   7.1158e+01   4.2629e+00   9.6478e-04   7.2700e-05   6.0088e+06   3.6627e+07
  8.8703e+01   8.9651e+01   4.4939e+00   3.5880e-04   5.8709e-05   9.2140e+06   5.6410e+07
  1.1167e+02   1.1299e+02   4.7254e+00   2.8218e-04   4.6149e-05   1.4912e+07   9.1818e+07
  1.4059e+02   1.4224e+02   4.9555e+00   2.6942e-04   3.5797e-05   2.4784e+07   1.5151e+08
  1.7699e+02   1.7884e+02   5.1845e+00   8.2437e-05   2.8370e-05   3.9459e+07   2.4172e+08
  2.2281e+02   2.2456e+02   5.4121e+00   5.1557e-06   2.3647e-05   5.6793e+07   3.4804e+08
