## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -5.1930e-04   1.7246e-03   1.0766e+04   5.9518e+04
  3.5313e+00   3.5606e+00   1.2681e+00   1.6819e-03   1.4198e-03   1.5886e+04   8.7549e+04
  4.4457e+00   4.4885e+00   1.4996e+00   2.1622e-04   1.1827e-03   2.2895e+04   1.2810e+05
  5.5968e+00   5.6500e+00   1.7298e+00   1.8983e-03   9.6553e-04   3.4350e+04   1.8921e+05
  7.0460e+00   7.1155e+00   1.9604e+00   7.9713e-04   7.9024e-04   5.1280e+04   2.7934e+05
  8.8703e+00   8.9693e+00   2.1919e+00   2.5250e-04   6.3774e-04   7.8736e+04   4.2619e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.1925e-03   5.0525e-04   1.2545e+05   6.8770e+05
  1.4059e+01   1.4185e+01   2.6502e+00   1.3728e-04   4.1829e-04   1.8303e+05   1.0139e+06
  1.7699e+01   1.7892e+01   2.8824e+00   7.7659e-04   3.4571e-04   2.6794e+05   1.5290e+06
  2.2281e+01   2.2479e+01   3.1106e+00   3.5247e-04   2.7677e-04   4.1806e+05   2.4045e+06
  2.8050e+01   2.8367e+01   3.3432e+00   7.8003e-04   2.2856e-04   6.1299e+05   3.5772e+06
  3.5313e+01   3.5668e+01   3.5723e+00   7.3975e-04   1.8435e-04   9.4230e+05   5.5480e+06
  4.4457e+01   4.4936e+01   3.8033e+00   6.5045e-04   1.4693e-04   1.4834e+06   8.6406e+06
  5.5968e+01   5.6460e+01   4.0315e+00   6.2155e-04   1.1964e-04   2.2374e+06   1.3036e+07
  7.0460e+01   7.1093e+01   4.2620e+00   7.9090e-04   9.9982e-05   3.2034e+06   1.8902e+07
  8.8703e+01   8.9497e+01   4.4922e+00   8.7374e-04   8.4471e-05   4.4880e+06   2.6848e+07
  1.1167e+02   1.1283e+02   4.7239e+00   4.4716e-04   6.8633e-05   6.7982e+06   4.0556e+07
  1.4059e+02   1.4224e+02   4.9555e+00   2.4948e-04   5.5643e-05   1.0343e+07   6.1155e+07
  1.7699e+02   1.7878e+02   5.1841e+00   3.9868e-04   4.4125e-05   1.6448e+07   9.6042e+07
  2.2281e+02   2.2438e+02   5.4113e+00   5.0249e-04   3.6868e-05   2.3560e+07   1.3709e+08
