## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00  -8.5367e-04   2.2652e-03   6.2130e+03   3.9773e+04
  3.5313e+00   3.5652e+00   1.2694e+00  -1.2339e-03   1.8734e-03   9.0835e+03   5.7751e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -4.9957e-04   1.5424e-03   1.3401e+04   8.4460e+04
  5.5968e+00   5.6482e+00   1.7295e+00   1.1481e-04   1.2667e-03   1.9870e+04   1.2470e+05
  7.0460e+00   7.1059e+00   1.9590e+00  -1.1504e-03   1.0485e-03   2.9000e+04   1.8108e+05
  8.8703e+00   8.9728e+00   2.1923e+00  -8.1467e-04   8.5065e-04   4.4058e+04   2.7428e+05
  1.1167e+01   1.1253e+01   2.4187e+00  -4.2575e-04   6.8270e-04   6.8403e+04   4.1920e+05
  1.4059e+01   1.4191e+01   2.6506e+00  -1.7251e-04   5.7773e-04   9.5516e+04   5.9528e+05
  1.7699e+01   1.7906e+01   2.8832e+00  -8.8929e-05   4.6101e-04   1.5001e+05   9.2248e+05
  2.2281e+01   2.2473e+01   3.1104e+00  -1.4388e-05   3.7117e-04   2.3141e+05   1.4403e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -3.2480e-04   3.1078e-04   3.3009e+05   2.1270e+06
  3.5313e+01   3.5623e+01   3.5710e+00   4.9473e-05   2.5637e-04   4.8505e+05   3.1297e+06
  4.4457e+01   4.4900e+01   3.8024e+00  -2.7103e-04   2.1186e-04   7.1031e+05   4.5760e+06
  5.5968e+01   5.6534e+01   4.0328e+00  -3.1278e-04   1.7024e-04   1.1000e+06   7.0101e+06
  7.0460e+01   7.1167e+01   4.2630e+00  -4.5589e-04   1.3745e-04   1.6876e+06   1.0733e+07
  8.8703e+01   8.9556e+01   4.4929e+00  -3.9878e-04   1.1295e-04   2.4992e+06   1.6026e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -7.3147e-05   9.1350e-05   3.8204e+06   2.4265e+07
  1.4059e+02   1.4184e+02   4.9527e+00  -5.3049e-04   7.6310e-05   5.4748e+06   3.4846e+07
  1.7699e+02   1.7900e+02   5.1854e+00  -8.8166e-05   6.1887e-05   8.3241e+06   5.4243e+07
  2.2281e+02   2.2484e+02   5.4133e+00   1.3095e-04   5.0164e-05   1.2669e+07   8.4324e+07
