## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   3.1203e-03   3.4036e-03   2.7427e+03   1.4665e+04
  3.5313e+00   3.5680e+00   1.2701e+00   7.9789e-04   2.7276e-03   4.2707e+03   2.2731e+04
  4.4457e+00   4.4890e+00   1.4998e+00   8.9893e-04   2.1979e-03   6.5772e+03   3.4964e+04
  5.5968e+00   5.6560e+00   1.7308e+00   1.9165e-03   1.7715e-03   1.0125e+04   5.3849e+04
  7.0460e+00   7.1144e+00   1.9602e+00   3.3183e-03   1.4342e-03   1.5448e+04   8.2777e+04
  8.8703e+00   8.9641e+00   2.1913e+00   2.9221e-03   1.1732e-03   2.3086e+04   1.2504e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.1639e-03   9.4798e-04   3.5356e+04   1.8875e+05
  1.4059e+01   1.4188e+01   2.6504e+00   1.0140e-03   7.7435e-04   5.2990e+04   2.8294e+05
  1.7699e+01   1.7854e+01   2.8803e+00   1.3314e-03   6.3581e-04   7.8600e+04   4.2185e+05
  2.2281e+01   2.2477e+01   3.1105e+00   1.8223e-03   5.2618e-04   1.1476e+05   6.1684e+05
  2.8050e+01   2.8251e+01   3.3391e+00   1.1991e-03   4.4444e-04   1.6086e+05   8.6771e+05
  3.5313e+01   3.5544e+01   3.5688e+00   3.6543e-04   3.9132e-04   2.0749e+05   1.1629e+06
  4.4457e+01   4.4783e+01   3.7998e+00  -4.8058e-04   3.4906e-04   2.6078e+05   1.4933e+06
  5.5968e+01   5.6399e+01   4.0304e+00  -4.1226e-04   3.0179e-04   3.4887e+05   1.9787e+06
  7.0460e+01   7.1018e+01   4.2609e+00  -8.5758e-05   2.5883e-04   4.7430e+05   2.6978e+06
  8.8703e+01   8.9129e+01   4.4881e+00   3.1649e-04   2.3209e-04   5.8989e+05   3.3694e+06
  1.1167e+02   1.1194e+02   4.7159e+00   1.6070e-04   2.2697e-04   6.1676e+05   3.6473e+06
  1.4059e+02   1.4188e+02   4.9529e+00   6.9192e-04   2.1097e-04   7.1389e+05   4.2529e+06
  1.7699e+02   1.7990e+02   5.1904e+00   8.7955e-04   1.5501e-04   1.3223e+06   7.7504e+06
  2.2281e+02   2.2488e+02   5.4136e+00   8.3291e-04   1.1199e-04   2.5335e+06   1.4388e+07
