## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -2.5819e-03   1.2008e-03   2.2068e+04   1.2257e+05
  3.5313e+00   3.5652e+00   1.2693e+00  -1.0911e-03   9.8115e-04   3.3057e+04   1.8231e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -1.8150e-03   8.0722e-04   4.8836e+04   2.6979e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -6.8774e-04   6.5411e-04   7.4374e+04   4.0836e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -1.4150e-03   5.2963e-04   1.1344e+05   6.2239e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -1.6703e-03   4.2661e-04   1.7485e+05   9.7218e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.4176e-03   3.4189e-04   2.7224e+05   1.5250e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.3286e-03   2.7943e-04   4.0755e+05   2.2866e+06
  1.7699e+01   1.7906e+01   2.8832e+00  -9.8357e-04   2.2451e-04   6.3131e+05   3.5314e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -7.5678e-04   1.7798e-04   1.0046e+06   5.6126e+06
  2.8050e+01   2.8358e+01   3.3429e+00  -7.0489e-04   1.4462e-04   1.5215e+06   8.5434e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -5.3655e-04   1.1600e-04   2.3650e+06   1.3296e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -4.3811e-04   9.2901e-05   3.6871e+06   2.0830e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -3.1918e-04   7.4899e-05   5.6724e+06   3.2263e+07
  7.0460e+01   7.1139e+01   4.2626e+00  -3.1864e-04   6.1265e-05   8.4783e+06   4.8268e+07
  8.8703e+01   8.9585e+01   4.4932e+00  -3.1824e-04   5.0150e-05   1.2653e+07   7.2165e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -2.2888e-04   4.0083e-05   1.9807e+07   1.1215e+08
  1.4059e+02   1.4193e+02   4.9534e+00  -1.5233e-04   3.2879e-05   2.9437e+07   1.6695e+08
  1.7699e+02   1.7876e+02   5.1840e+00   3.4733e-05   2.6889e-05   4.4012e+07   2.5100e+08
  2.2281e+02   2.2491e+02   5.4137e+00   2.2220e-04   2.1953e-05   6.6029e+07   3.7390e+08
