## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -3.3410e-04   1.3170e-03   1.8366e+04   1.2012e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -1.3445e-04   1.0749e-03   2.7573e+04   1.7850e+05
  4.4457e+00   4.4874e+00   1.4994e+00   4.8956e-04   8.7467e-04   4.1640e+04   2.7087e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -2.5706e-04   7.1377e-04   6.2529e+04   4.0709e+05
  7.0460e+00   7.1142e+00   1.9602e+00  -1.4898e-04   5.7874e-04   9.5109e+04   6.1372e+05
  8.8703e+00   8.9703e+00   2.1920e+00  -1.2218e-04   4.6375e-04   1.4812e+05   9.5110e+05
  1.1167e+01   1.1279e+01   2.4210e+00   4.3589e-04   3.7055e-04   2.3201e+05   1.5041e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.9830e-04   3.0093e-04   3.5177e+05   2.2945e+06
  1.7699e+01   1.7902e+01   2.8830e+00   6.8854e-04   2.4165e-04   5.4553e+05   3.5591e+06
  2.2281e+01   2.2507e+01   3.1119e+00   3.5571e-04   1.9126e-04   8.7087e+05   5.7257e+06
  2.8050e+01   2.8353e+01   3.3428e+00   4.9651e-04   1.5575e-04   1.3132e+06   8.7291e+06
  3.5313e+01   3.5668e+01   3.5723e+00   7.3727e-04   1.2535e-04   2.0275e+06   1.3510e+07
  4.4457e+01   4.4910e+01   3.8026e+00   8.1170e-04   1.0189e-04   3.0688e+06   2.0567e+07
  5.5968e+01   5.6550e+01   4.0331e+00   8.4586e-04   8.1442e-05   4.8029e+06   3.2060e+07
  7.0460e+01   7.1206e+01   4.2636e+00   9.3019e-04   6.5155e-05   7.5041e+06   4.9629e+07
  8.8703e+01   8.9606e+01   4.4934e+00   7.3489e-04   5.2580e-05   1.1523e+07   7.6066e+07
  1.1167e+02   1.1276e+02   4.7232e+00   6.8314e-04   4.2634e-05   1.7526e+07   1.1557e+08
  1.4059e+02   1.4191e+02   4.9532e+00   3.4657e-04   3.5408e-05   2.5409e+07   1.6848e+08
  1.7699e+02   1.7858e+02   5.1830e+00   1.3162e-04   2.9475e-05   3.6667e+07   2.4269e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -9.2443e-05   2.5254e-05   4.9952e+07   3.2742e+08
