## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   2.2580e-03   2.2737e-03   6.1496e+03   3.7023e+04
  3.5313e+00   3.5663e+00   1.2696e+00   1.9879e-03   1.8900e-03   8.9000e+03   5.5073e+04
  4.4457e+00   4.4836e+00   1.4985e+00   1.8128e-04   1.5475e-03   1.3276e+04   8.2166e+04
  5.5968e+00   5.6575e+00   1.7311e+00   2.9364e-04   1.2608e-03   2.0000e+04   1.2062e+05
  7.0460e+00   7.1067e+00   1.9591e+00  -5.3353e-04   1.0293e-03   3.0010e+04   1.7948e+05
  8.8703e+00   8.9701e+00   2.1920e+00  -4.2658e-04   8.4542e-04   4.4481e+04   2.6940e+05
  1.1167e+01   1.1273e+01   2.4205e+00   7.3094e-04   6.7087e-04   7.0639e+04   4.2554e+05
  1.4059e+01   1.4208e+01   2.6518e+00   5.3017e-04   5.4688e-04   1.0630e+05   6.3423e+05
  1.7699e+01   1.7897e+01   2.8827e+00  -2.4708e-04   4.4185e-04   1.6285e+05   9.6719e+05
  2.2281e+01   2.2492e+01   3.1112e+00   3.0737e-04   3.5606e-04   2.5076e+05   1.4868e+06
  2.8050e+01   2.8366e+01   3.3432e+00  -7.3481e-05   2.8816e-04   3.8286e+05   2.2615e+06
  3.5313e+01   3.5663e+01   3.5721e+00   2.8590e-04   2.3124e-04   5.9453e+05   3.4945e+06
  4.4457e+01   4.4892e+01   3.8023e+00  -3.2614e-05   1.8950e-04   8.8536e+05   5.2133e+06
  5.5968e+01   5.6510e+01   4.0324e+00   4.3182e-04   1.5441e-04   1.3334e+06   7.9415e+06
  7.0460e+01   7.1166e+01   4.2630e+00   6.4244e-04   1.2554e-04   2.0172e+06   1.2001e+07
  8.8703e+01   8.9393e+01   4.4911e+00   7.1411e-04   1.0695e-04   2.7796e+06   1.6720e+07
  1.1167e+02   1.1261e+02   4.7219e+00   7.0545e-04   9.0333e-05   3.8961e+06   2.3397e+07
  1.4059e+02   1.4174e+02   4.9519e+00   8.5014e-04   7.7723e-05   5.2628e+06   3.1545e+07
  1.7699e+02   1.7866e+02   5.1834e+00   7.0119e-04   6.5260e-05   7.4650e+06   4.5025e+07
  2.2281e+02   2.2497e+02   5.4139e+00   1.2192e-03   5.3985e-05   1.0909e+07   6.5099e+07
