## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   7.5336e-04   1.1962e-03   2.2272e+04   1.1877e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.4835e-04   9.7348e-04   3.3631e+04   1.8021e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4224e-04   7.9007e-04   5.1057e+04   2.7459e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -6.3085e-04   6.3541e-04   7.8938e+04   4.2378e+05
  7.0460e+00   7.1172e+00   1.9606e+00   4.6917e-05   5.1314e-04   1.2104e+05   6.4699e+05
  8.8703e+00   8.9678e+00   2.1917e+00   3.3042e-04   4.1122e-04   1.8847e+05   1.0046e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.2438e-04   3.2567e-04   3.0049e+05   1.5939e+06
  1.4059e+01   1.4209e+01   2.6519e+00   4.0649e-04   2.6237e-04   4.6297e+05   2.4512e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -3.3089e-04   2.1177e-04   7.1065e+05   3.7748e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -4.0812e-05   1.6846e-04   1.1231e+06   5.9787e+06
  2.8050e+01   2.8364e+01   3.3432e+00  -3.7301e-04   1.3526e-04   1.7421e+06   9.3187e+06
  3.5313e+01   3.5692e+01   3.5729e+00  -3.5869e-04   1.0731e-04   2.7675e+06   1.4710e+07
  4.4457e+01   4.4946e+01   3.8035e+00  -7.9540e-05   8.5188e-05   4.3918e+06   2.3438e+07
  5.5968e+01   5.6589e+01   4.0338e+00  -2.9496e-04   6.7510e-05   6.9930e+06   3.7542e+07
  7.0460e+01   7.1207e+01   4.2636e+00  -1.9576e-04   5.3629e-05   1.1081e+07   5.9785e+07
  8.8703e+01   8.9656e+01   4.4940e+00  -3.5193e-04   4.2747e-05   1.7441e+07   9.3710e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -3.5530e-04   3.3912e-05   2.7714e+07   1.4846e+08
  1.4059e+02   1.4217e+02   4.9551e+00  -1.4658e-04   2.6711e-05   4.4671e+07   2.3956e+08
  1.7699e+02   1.7903e+02   5.1856e+00  -1.3068e-04   2.0918e-05   7.2840e+07   3.9322e+08
  2.2281e+02   2.2464e+02   5.4125e+00  -1.1502e-04   1.7022e-05   1.0999e+08   6.0336e+08
