## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0381e+00  -3.6527e-03   3.7410e-03   2.2833e+03   1.1458e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -2.2152e-03   3.0315e-03   3.4770e+03   1.7207e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -4.8442e-04   2.5073e-03   5.0829e+03   2.5479e+04
  5.5968e+00   5.6491e+00   1.7296e+00  -2.4134e-03   2.0679e-03   7.4728e+03   3.8849e+04
  7.0460e+00   7.1087e+00   1.9594e+00  -3.6636e-04   1.6725e-03   1.1424e+04   5.7868e+04
  8.8703e+00   8.9605e+00   2.1909e+00  -1.6147e-03   1.3570e-03   1.7352e+04   8.6432e+04
  1.1167e+01   1.1258e+01   2.4192e+00   3.4762e-04   1.0975e-03   2.6527e+04   1.3200e+05
  1.4059e+01   1.4183e+01   2.6501e+00   1.4681e-04   9.2507e-04   3.7340e+04   1.8972e+05
  1.7699e+01   1.7847e+01   2.8798e+00   1.1601e-04   7.7584e-04   5.3087e+04   2.7317e+05
  2.2281e+01   2.2490e+01   3.1111e+00  -4.7028e-04   6.6540e-04   7.2172e+04   3.8904e+05
  2.8050e+01   2.8280e+01   3.3402e+00   6.9127e-04   5.5131e-04   1.0513e+05   5.6545e+05
  3.5313e+01   3.5667e+01   3.5722e+00   2.3417e-05   4.5481e-04   1.5448e+05   8.2170e+05
  4.4457e+01   4.4863e+01   3.8016e+00  -2.6576e-04   3.8282e-04   2.1804e+05   1.1782e+06
  5.5968e+01   5.6499e+01   4.0322e+00  -8.2272e-04   3.2275e-04   3.0675e+05   1.7260e+06
  7.0460e+01   7.1255e+01   4.2643e+00  -9.2527e-04   2.6171e-04   4.6654e+05   2.7277e+06
  8.8703e+01   8.9599e+01   4.4934e+00  -2.7303e-04   2.0621e-04   7.5146e+05   4.4158e+06
  1.1167e+02   1.1266e+02   4.7224e+00  -3.3465e-04   1.7354e-04   1.0610e+06   6.2001e+06
  1.4059e+02   1.4187e+02   4.9528e+00   2.2714e-04   1.4562e-04   1.5069e+06   8.4341e+06
  1.7699e+02   1.7891e+02   5.1849e+00   1.7282e-05   1.1391e-04   2.4626e+06   1.3067e+07
  2.2281e+02   2.2327e+02   5.4063e+00   3.6353e-05   9.6909e-05   3.4025e+06   1.8371e+07
