## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   3.0623e-03   3.3278e-03   2.9114e+03   2.0118e+04
  3.5313e+00   3.5638e+00   1.2689e+00   2.2965e-03   2.6689e-03   4.5266e+03   2.9642e+04
  4.4457e+00   4.4869e+00   1.4993e+00   1.5957e-04   2.2397e-03   6.4275e+03   4.2693e+04
  5.5968e+00   5.6521e+00   1.7301e+00   2.3881e-03   1.8496e-03   9.4247e+03   6.1846e+04
  7.0460e+00   7.1118e+00   1.9599e+00   1.6068e-03   1.5453e-03   1.3503e+04   8.9114e+04
  8.8703e+00   8.9719e+00   2.1921e+00  -1.9516e-03   1.2901e-03   1.9371e+04   1.2754e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -9.5192e-04   1.0017e-03   3.2133e+04   2.0788e+05
  1.4059e+01   1.4223e+01   2.6529e+00  -3.1035e-04   8.1065e-04   4.9063e+04   3.1731e+05
  1.7699e+01   1.7872e+01   2.8812e+00  -1.4534e-04   6.6654e-04   7.2573e+04   4.7460e+05
  2.2281e+01   2.2485e+01   3.1109e+00  -4.3230e-04   5.4185e-04   1.0982e+05   7.1365e+05
  2.8050e+01   2.8421e+01   3.3451e+00  -8.9806e-05   4.3715e-04   1.6872e+05   1.0951e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -9.2158e-05   3.4729e-04   2.6732e+05   1.7390e+06
  4.4457e+01   4.4915e+01   3.8028e+00   2.3419e-04   2.7903e-04   4.1411e+05   2.6532e+06
  5.5968e+01   5.6495e+01   4.0321e+00   3.0410e-04   2.2582e-04   6.3226e+05   3.9406e+06
  7.0460e+01   7.1185e+01   4.2633e+00   1.5299e-04   1.8138e-04   9.8004e+05   6.0371e+06
  8.8703e+01   8.9648e+01   4.4939e+00   6.4883e-04   1.4628e-04   1.5069e+06   9.3836e+06
  1.1167e+02   1.1295e+02   4.7250e+00   3.7689e-04   1.1549e-04   2.4171e+06   1.4831e+07
  1.4059e+02   1.4202e+02   4.9540e+00   4.4995e-04   9.3133e-05   3.7172e+06   2.3087e+07
  1.7699e+02   1.7835e+02   5.1817e+00   6.5663e-04   7.6811e-05   5.4648e+06   3.4258e+07
  2.2281e+02   2.2448e+02   5.4117e+00   3.9434e-04   6.7910e-05   6.9913e+06   4.4119e+07
