## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -2.2741e-03   2.4300e-03   5.3742e+03   3.6228e+04
  3.5313e+00   3.5700e+00   1.2707e+00  -1.0167e-03   1.9410e-03   8.4230e+03   5.5275e+04
  4.4457e+00   4.4859e+00   1.4990e+00  -4.1928e-04   1.5787e-03   1.2732e+04   8.4763e+04
  5.5968e+00   5.6570e+00   1.7310e+00   1.9793e-03   1.2869e-03   1.9162e+04   1.2889e+05
  7.0460e+00   7.1118e+00   1.9598e+00   7.6986e-04   1.0474e-03   2.8925e+04   1.9533e+05
  8.8703e+00   8.9635e+00   2.1913e+00  -3.8689e-04   8.5079e-04   4.3839e+04   2.9574e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -2.5319e-04   6.8283e-04   6.8059e+04   4.5825e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -7.1999e-04   5.5705e-04   1.0226e+05   6.7612e+05
  1.7699e+01   1.7864e+01   2.8808e+00   5.1929e-04   4.6380e-04   1.4752e+05   9.7976e+05
  2.2281e+01   2.2475e+01   3.1104e+00   1.8450e-04   3.8258e-04   2.1680e+05   1.4270e+06
  2.8050e+01   2.8302e+01   3.3409e+00   1.5065e-05   3.1937e-04   3.1111e+05   2.0218e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -2.7623e-04   2.6415e-04   4.5477e+05   2.9037e+06
  4.4457e+01   4.4908e+01   3.8026e+00  -8.6109e-04   2.1447e-04   6.8986e+05   4.3561e+06
  5.5968e+01   5.6491e+01   4.0321e+00  -5.6575e-04   1.7273e-04   1.0635e+06   6.6550e+06
  7.0460e+01   7.1178e+01   4.2632e+00  -7.4018e-04   1.4226e-04   1.5680e+06   9.8572e+06
  8.8703e+01   8.9763e+01   4.4952e+00  -1.0678e-03   1.1308e-04   2.4816e+06   1.5420e+07
  1.1167e+02   1.1294e+02   4.7248e+00  -6.1442e-04   8.8112e-05   4.0873e+06   2.4985e+07
  1.4059e+02   1.4214e+02   4.9548e+00  -2.1981e-04   6.9199e-05   6.6269e+06   4.1138e+07
  1.7699e+02   1.7911e+02   5.1860e+00  -2.2194e-04   5.3286e-05   1.1176e+07   7.1334e+07
  2.2281e+02   2.2402e+02   5.4097e+00  -5.6393e-04   4.4000e-05   1.6391e+07   1.0511e+08
