## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   1.2369e-03   1.6550e-03   1.1611e+04   6.8255e+04
  3.5313e+00   3.5622e+00   1.2685e+00   1.6388e-03   1.3652e-03   1.7064e+04   1.0068e+05
  4.4457e+00   4.4871e+00   1.4993e+00   1.1235e-03   1.1186e-03   2.5418e+04   1.4911e+05
  5.5968e+00   5.6508e+00   1.7299e+00   1.2704e-03   9.2249e-04   3.7371e+04   2.1844e+05
  7.0460e+00   7.1081e+00   1.9593e+00   3.1109e-04   7.5824e-04   5.5315e+04   3.2479e+05
  8.8703e+00   8.9704e+00   2.1920e+00   3.5000e-04   6.2085e-04   8.2505e+04   4.8978e+05
  1.1167e+01   1.1269e+01   2.4202e+00   6.9814e-04   4.9133e-04   1.3174e+05   7.7975e+05
  1.4059e+01   1.4202e+01   2.6514e+00   7.6344e-04   4.0210e-04   1.9669e+05   1.1436e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.7696e-04   3.2445e-04   3.0211e+05   1.7698e+06
  2.2281e+01   2.2480e+01   3.1107e+00   5.2415e-04   2.5983e-04   4.7105e+05   2.8189e+06
  2.8050e+01   2.8379e+01   3.3437e+00   6.5878e-04   2.1124e-04   7.1272e+05   4.2367e+06
  3.5313e+01   3.5697e+01   3.5731e+00   9.4353e-04   1.6525e-04   1.1645e+06   6.8792e+06
  4.4457e+01   4.4947e+01   3.8035e+00   8.3451e-04   1.3090e-04   1.8559e+06   1.1022e+07
  5.5968e+01   5.6566e+01   4.0334e+00   1.1054e-03   1.0308e-04   2.9930e+06   1.7724e+07
  7.0460e+01   7.1222e+01   4.2638e+00   9.1917e-04   8.1634e-05   4.7722e+06   2.7926e+07
  8.8703e+01   8.9660e+01   4.4940e+00   1.0795e-03   6.6046e-05   7.2906e+06   4.2718e+07
  1.1167e+02   1.1297e+02   4.7251e+00   6.2352e-04   5.1576e-05   1.1955e+07   7.0248e+07
  1.4059e+02   1.4214e+02   4.9548e+00   4.5448e-04   4.0977e-05   1.8940e+07   1.1180e+08
  1.7699e+02   1.7890e+02   5.1848e+00   2.7554e-04   3.2459e-05   3.0185e+07   1.7806e+08
  2.2281e+02   2.2468e+02   5.4127e+00  -4.0921e-05   2.6719e-05   4.4548e+07   2.6069e+08
