## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8504e+00   1.0453e+00   4.1872e-03   1.8612e-02   9.1574e+01   7.7700e+02
  3.5313e+00   3.5458e+00   1.2639e+00   3.8313e-03   1.5739e-02   1.2806e+02   1.2180e+03
  4.4457e+00   4.4811e+00   1.4981e+00   6.5094e-03   1.2905e-02   1.9047e+02   1.8220e+03
  5.5968e+00   5.6522e+00   1.7302e+00   8.3029e-03   1.0758e-02   2.7410e+02   2.6720e+03
  7.0460e+00   7.1396e+00   1.9638e+00   3.3537e-04   8.4128e-03   4.4822e+02   4.4590e+03
  8.8703e+00   8.9738e+00   2.1925e+00  -6.0220e-03   6.6857e-03   7.0969e+02   6.6960e+03
  1.1167e+01   1.1268e+01   2.4200e+00  -1.6747e-03   5.6310e-03   1.0005e+03   9.5440e+03
  1.4059e+01   1.4204e+01   2.6516e+00   1.5048e-03   4.5919e-03   1.5044e+03   1.4459e+04
  1.7699e+01   1.7910e+01   2.8835e+00   1.9551e-03   3.5727e-03   2.4852e+03   2.3633e+04
  2.2281e+01   2.2442e+01   3.1090e+00   3.5691e-03   2.9735e-03   3.5878e+03   3.3506e+04
  2.8050e+01   2.8245e+01   3.3390e+00   1.2088e-03   2.5092e-03   5.0382e+03   4.7076e+04
  3.5313e+01   3.5820e+01   3.5766e+00  -1.0428e-05   2.0288e-03   7.7072e+03   7.0336e+04
  4.4457e+01   4.4954e+01   3.8037e+00   8.7520e-04   1.6145e-03   1.2170e+04   1.1180e+05
  5.5968e+01   5.6347e+01   4.0296e+00   1.8109e-03   1.3241e-03   1.8095e+04   1.7043e+05
  7.0460e+01   7.1070e+01   4.2617e+00   2.0873e-03   1.1519e-03   2.3906e+04   2.3155e+05
  8.8703e+01   8.9093e+01   4.4877e+00  -5.9702e-05   9.6377e-04   3.4152e+04   3.3337e+05
  1.1167e+02   1.1230e+02   4.7192e+00   2.7397e-04   8.4570e-04   4.4354e+04   4.4411e+05
  1.4059e+02   1.4135e+02   4.9492e+00   1.2888e-04   7.4303e-04   5.7458e+04   5.6009e+05
  1.7699e+02   1.7720e+02   5.1750e+00  -5.5059e-04   7.5396e-04   5.5804e+04   5.4288e+05
  2.2281e+02   2.2557e+02   5.4165e+00  -5.5371e-04   6.1151e-04   8.4833e+04   7.8597e+05
