## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -7.5580e-03   3.9952e-03   1.9848e+03   1.1005e+04
  3.5313e+00   3.5622e+00   1.2685e+00  -5.7672e-04   3.2167e-03   3.0617e+03   1.6082e+04
  4.4457e+00   4.4873e+00   1.4993e+00  -3.2786e-03   2.6308e-03   4.5774e+03   2.4097e+04
  5.5968e+00   5.6563e+00   1.7308e+00  -3.5714e-03   2.1565e-03   6.8123e+03   3.5355e+04
  7.0460e+00   7.1158e+00   1.9604e+00  -8.3864e-04   1.7721e-03   1.0088e+04   5.2985e+04
  8.8703e+00   8.9717e+00   2.1922e+00  -2.1410e-03   1.4282e-03   1.5531e+04   8.0046e+04
  1.1167e+01   1.1258e+01   2.4192e+00  -1.1035e-03   1.1618e-03   2.3471e+04   1.2353e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -2.2467e-03   9.7946e-04   3.3023e+04   1.8005e+05
  1.7699e+01   1.7855e+01   2.8803e+00  -1.9310e-03   8.2892e-04   4.6107e+04   2.4371e+05
  2.2281e+01   2.2467e+01   3.1100e+00  -1.8310e-03   6.9398e-04   6.5781e+04   3.4031e+05
  2.8050e+01   2.8320e+01   3.3416e+00  -1.0803e-03   5.7764e-04   9.4945e+04   4.6398e+05
  3.5313e+01   3.5674e+01   3.5724e+00  -1.8786e-03   4.8073e-04   1.3708e+05   6.7051e+05
  4.4457e+01   4.4998e+01   3.8046e+00  -1.9271e-03   3.8239e-04   2.1666e+05   1.0590e+06
  5.5968e+01   5.6668e+01   4.0352e+00  -1.6615e-03   2.9262e-04   3.6999e+05   1.8117e+06
  7.0460e+01   7.1067e+01   4.2616e+00  -5.1111e-04   2.4056e-04   5.4744e+05   2.7601e+06
  8.8703e+01   8.9783e+01   4.4954e+00  -3.3398e-04   1.9571e-04   8.2713e+05   4.2202e+06
  1.1167e+02   1.1322e+02   4.7274e+00   1.7049e-04   1.4401e-04   1.5276e+06   7.7654e+06
  1.4059e+02   1.4236e+02   4.9563e+00   3.8366e-04   1.0658e-04   2.7892e+06   1.4358e+07
  1.7699e+02   1.7889e+02   5.1847e+00   3.6823e-04   8.3241e-05   4.5722e+06   2.3582e+07
  2.2281e+02   2.2323e+02   5.4061e+00   8.2108e-04   7.3689e-05   5.8343e+06   3.0954e+07
