## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.0014e-03   1.1260e-03   2.5161e+04   1.5257e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.7648e-03   9.1045e-04   3.8485e+04   2.3359e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.7409e-03   7.3079e-04   5.9733e+04   3.6123e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.7850e-03   5.8543e-04   9.3078e+04   5.5997e+05
  7.0460e+00   7.1208e+00   1.9611e+00   6.4013e-04   4.7045e-04   1.4413e+05   8.7202e+05
  8.8703e+00   8.9671e+00   2.1917e+00   8.5861e-04   3.7405e-04   2.2800e+05   1.3793e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3748e-03   2.9722e-04   3.6110e+05   2.1845e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.5714e-03   2.3755e-04   5.6529e+05   3.3969e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.3051e-03   1.8986e-04   8.8497e+05   5.3209e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.1545e-03   1.5130e-04   1.3935e+06   8.3730e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.3521e-03   1.2184e-04   2.1490e+06   1.2932e+07
  3.5313e+01   3.5673e+01   3.5724e+00   1.0750e-03   9.7996e-05   3.3218e+06   2.0056e+07
  4.4457e+01   4.4925e+01   3.8030e+00   1.0372e-03   7.8687e-05   5.1522e+06   3.1186e+07
  5.5968e+01   5.6527e+01   4.0327e+00   1.1362e-03   6.3380e-05   7.9412e+06   4.8038e+07
  7.0460e+01   7.1146e+01   4.2628e+00   1.0598e-03   5.1586e-05   1.1987e+07   7.2699e+07
  8.8703e+01   8.9584e+01   4.4932e+00   8.4623e-04   4.2057e-05   1.8035e+07   1.0940e+08
  1.1167e+02   1.1276e+02   4.7233e+00   5.5239e-04   3.4325e-05   2.7075e+07   1.6486e+08
  1.4059e+02   1.4192e+02   4.9533e+00   2.8336e-04   2.8199e-05   4.0117e+07   2.4484e+08
  1.7699e+02   1.7858e+02   5.1830e+00   7.3026e-05   2.3229e-05   5.9122e+07   3.5970e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -3.0694e-04   1.9901e-05   8.0545e+07   4.8539e+08
