## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00  -1.0443e-03   2.4285e-03   5.4490e+03   3.3265e+04
  3.5313e+00   3.5657e+00   1.2694e+00  -2.2385e-03   2.0140e-03   7.9233e+03   4.8163e+04
  4.4457e+00   4.4898e+00   1.4999e+00  -6.9636e-04   1.6837e-03   1.1336e+04   6.8297e+04
  5.5968e+00   5.6481e+00   1.7294e+00   2.0198e-04   1.3667e-03   1.7206e+04   1.0010e+05
  7.0460e+00   7.1134e+00   1.9601e+00  -1.1215e-03   1.1332e-03   2.5026e+04   1.4670e+05
  8.8703e+00   8.9736e+00   2.1923e+00   3.0820e-05   9.1895e-04   3.8056e+04   2.2519e+05
  1.1167e+01   1.1283e+01   2.4214e+00   9.2016e-04   7.1489e-04   6.2882e+04   3.6152e+05
  1.4059e+01   1.4180e+01   2.6499e+00   7.0141e-04   5.9027e-04   9.2237e+04   5.3257e+05
  1.7699e+01   1.7892e+01   2.8824e+00  -2.2438e-04   4.8643e-04   1.3582e+05   7.8210e+05
  2.2281e+01   2.2482e+01   3.1108e+00   2.3886e-04   3.9704e-04   2.0386e+05   1.1858e+06
  2.8050e+01   2.8384e+01   3.3439e+00   1.0699e-03   3.2739e-04   2.9983e+05   1.7403e+06
  3.5313e+01   3.5648e+01   3.5717e+00   1.0821e-03   2.6525e-04   4.5676e+05   2.6708e+06
  4.4457e+01   4.4890e+01   3.8022e+00   1.1575e-03   2.1399e-04   7.0183e+05   4.1681e+06
  5.5968e+01   5.6551e+01   4.0331e+00   6.4469e-04   1.7387e-04   1.0630e+06   6.4003e+06
  7.0460e+01   7.1231e+01   4.2639e+00   3.9881e-04   1.3903e-04   1.6625e+06   1.0017e+07
  8.8703e+01   8.9744e+01   4.4950e+00   6.4549e-04   1.0878e-04   2.7160e+06   1.6419e+07
  1.1167e+02   1.1297e+02   4.7252e+00   3.7411e-04   8.4173e-05   4.5359e+06   2.7445e+07
  1.4059e+02   1.4205e+02   4.9542e+00   1.5016e-04   6.7529e-05   7.0474e+06   4.2387e+07
  1.7699e+02   1.7881e+02   5.1843e+00   2.5521e-04   5.4815e-05   1.0696e+07   6.4039e+07
  2.2281e+02   2.2428e+02   5.4108e+00   3.4225e-04   4.7001e-05   1.4547e+07   8.6959e+07
