## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -1.6347e-03   2.0774e-03   7.4202e+03   4.6042e+04
  3.5313e+00   3.5642e+00   1.2690e+00  -2.1913e-03   1.7066e-03   1.0995e+04   6.9808e+04
  4.4457e+00   4.4881e+00   1.4995e+00  -7.8015e-04   1.3888e-03   1.6604e+04   1.0502e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -6.6926e-04   1.1160e-03   2.5713e+04   1.6190e+05
  7.0460e+00   7.1133e+00   1.9601e+00  -1.4228e-03   9.0016e-04   3.9522e+04   2.4791e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -3.7498e-05   7.1743e-04   6.2217e+04   3.8508e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -1.4028e-03   5.7421e-04   9.7126e+04   6.0301e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -9.6438e-04   4.6579e-04   1.4760e+05   9.3104e+05
  1.7699e+01   1.7868e+01   2.8811e+00  -7.8111e-04   3.8046e-04   2.2124e+05   1.4088e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -9.7494e-04   3.0836e-04   3.3678e+05   2.1491e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -1.2881e-03   2.5179e-04   5.0511e+05   3.2206e+06
  3.5313e+01   3.5649e+01   3.5717e+00  -5.8734e-04   2.0447e-04   7.6599e+05   4.8352e+06
  4.4457e+01   4.4918e+01   3.8029e+00  -4.0068e-04   1.6583e-04   1.1645e+06   7.2610e+06
  5.5968e+01   5.6494e+01   4.0322e+00  -5.9754e-04   1.3519e-04   1.7522e+06   1.0877e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -5.5400e-04   1.1135e-04   2.5827e+06   1.6198e+07
  8.8703e+01   8.9613e+01   4.4935e+00  -5.6236e-04   9.1379e-05   3.8351e+06   2.4190e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -7.5987e-04   7.2892e-05   6.0272e+06   3.8042e+07
  1.4059e+02   1.4212e+02   4.9547e+00  -4.4490e-04   5.8430e-05   9.3798e+06   5.9804e+07
  1.7699e+02   1.7918e+02   5.1863e+00  -4.6576e-04   4.5503e-05   1.5466e+07   9.8030e+07
  2.2281e+02   2.2431e+02   5.4110e+00  -3.7115e-04   3.7245e-05   2.3085e+07   1.4680e+08
