## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   1.5171e-03   1.7168e-03   1.0822e+04   5.6717e+04
  3.5313e+00   3.5629e+00   1.2687e+00  -9.1833e-04   1.4262e-03   1.5681e+04   8.2052e+04
  4.4457e+00   4.4836e+00   1.4985e+00  -9.4769e-04   1.1880e-03   2.2599e+04   1.1904e+05
  5.5968e+00   5.6472e+00   1.7292e+00   1.8506e-03   9.9425e-04   3.2267e+04   1.6984e+05
  7.0460e+00   7.1034e+00   1.9586e+00  -2.2531e-05   8.4194e-04   4.4998e+04   2.4060e+05
  8.8703e+00   8.9784e+00   2.1929e+00   9.3939e-04   6.7841e-04   6.9306e+04   3.7680e+05
  1.1167e+01   1.1278e+01   2.4209e+00   9.2998e-04   5.2345e-04   1.1641e+05   6.3184e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.2741e-03   4.2898e-04   1.7333e+05   9.3595e+05
  1.7699e+01   1.7909e+01   2.8833e+00   1.6103e-03   3.4636e-04   2.6588e+05   1.4199e+06
  2.2281e+01   2.2475e+01   3.1105e+00   5.9686e-04   2.7227e-04   4.3027e+05   2.2926e+06
  2.8050e+01   2.8395e+01   3.3442e+00   1.1856e-03   2.2327e-04   6.3988e+05   3.4527e+06
  3.5313e+01   3.5661e+01   3.5720e+00   1.3855e-03   1.7652e-04   1.0237e+06   5.4977e+06
  4.4457e+01   4.4971e+01   3.8040e+00   1.1677e-03   1.3965e-04   1.6356e+06   8.8271e+06
  5.5968e+01   5.6517e+01   4.0325e+00   1.3190e-03   1.1177e-04   2.5535e+06   1.3757e+07
  7.0460e+01   7.1221e+01   4.2638e+00   1.1714e-03   8.9418e-05   3.9893e+06   2.1364e+07
  8.8703e+01   8.9609e+01   4.4934e+00   9.3626e-04   7.2245e-05   6.1114e+06   3.2949e+07
  1.1167e+02   1.1294e+02   4.7248e+00   8.4047e-04   5.7614e-05   9.6094e+06   5.1515e+07
  1.4059e+02   1.4205e+02   4.9542e+00   4.3339e-04   4.6515e-05   1.4743e+07   7.9325e+07
  1.7699e+02   1.7901e+02   5.1854e+00   2.3713e-04   3.7069e-05   2.3213e+07   1.2553e+08
  2.2281e+02   2.2512e+02   5.4146e+00  -6.0348e-05   2.9563e-05   3.6497e+07   1.9611e+08
