## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00   3.6435e-03   5.9665e-03   8.9699e+02   5.7260e+03
  3.5313e+00   3.5693e+00   1.2705e+00  -6.0478e-04   4.9610e-03   1.2975e+03   8.4260e+03
  4.4457e+00   4.4967e+00   1.5014e+00  -1.3163e-03   3.8608e-03   2.1423e+03   1.3384e+04
  5.5968e+00   5.6485e+00   1.7295e+00  -6.1919e-05   3.0468e-03   3.4400e+03   2.0475e+04
  7.0460e+00   7.1145e+00   1.9602e+00   5.7941e-04   2.4831e-03   5.1789e+03   3.0615e+04
  8.8703e+00   8.9628e+00   2.1912e+00  -3.3770e-03   2.0099e-03   7.9045e+03   4.6511e+04
  1.1167e+01   1.1263e+01   2.4196e+00  -3.5603e-04   1.6435e-03   1.1821e+04   6.8633e+04
  1.4059e+01   1.4185e+01   2.6503e+00  -1.1736e-03   1.3982e-03   1.6334e+04   9.5159e+04
  1.7699e+01   1.7855e+01   2.8803e+00  -1.0341e-03   1.1884e-03   2.2609e+04   1.3403e+05
  2.2281e+01   2.2437e+01   3.1087e+00  -2.5593e-03   1.0115e-03   3.1213e+04   1.8514e+05
  2.8050e+01   2.8298e+01   3.3408e+00  -1.4931e-03   8.4941e-04   4.4259e+04   2.7080e+05
  3.5313e+01   3.5673e+01   3.5724e+00  -3.5778e-04   7.1564e-04   6.2351e+04   3.8768e+05
  4.4457e+01   4.4949e+01   3.8035e+00   5.3681e-07   5.7186e-04   9.7645e+04   5.9002e+05
  5.5968e+01   5.6635e+01   4.0347e+00  -3.8669e-04   4.3982e-04   1.6507e+05   9.7672e+05
  7.0460e+01   7.1116e+01   4.2623e+00   2.4008e-04   3.4891e-04   2.6230e+05   1.5071e+06
  8.8703e+01   8.9658e+01   4.4941e+00  -4.8953e-04   2.7816e-04   4.1272e+05   2.3559e+06
  1.1167e+02   1.1282e+02   4.7238e+00  -4.1212e-04   2.2783e-04   6.1519e+05   3.5397e+06
  1.4059e+02   1.4186e+02   4.9529e+00   9.6923e-04   1.7973e-04   9.8856e+05   5.6384e+06
  1.7699e+02   1.7817e+02   5.1806e+00   1.0805e-03   1.5578e-04   1.3158e+06   7.6636e+06
  2.2281e+02   2.2447e+02   5.4117e+00   1.0291e-03   1.3178e-04   1.8389e+06   1.0695e+07
