## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   5.9139e-04   2.4442e-03   5.3614e+03   3.7116e+04
  3.5313e+00   3.5623e+00   1.2685e+00  -1.0353e-03   2.0642e-03   7.5176e+03   5.1847e+04
  4.4457e+00   4.4817e+00   1.4981e+00   2.6943e-03   1.7295e-03   1.0709e+04   7.4335e+04
  5.5968e+00   5.6467e+00   1.7292e+00   8.3123e-04   1.4369e-03   1.5513e+04   1.0713e+05
  7.0460e+00   7.1051e+00   1.9589e+00  -3.5687e-05   1.2137e-03   2.1743e+04   1.4858e+05
  8.8703e+00   8.9681e+00   2.1918e+00   1.0143e-03   1.0015e-03   3.1937e+04   2.1611e+05
  1.1167e+01   1.1267e+01   2.4199e+00   1.8802e-03   7.9954e-04   5.0105e+04   3.3509e+05
  1.4059e+01   1.4175e+01   2.6495e+00   1.7300e-03   6.7214e-04   7.0900e+04   4.7530e+05
  1.7699e+01   1.7904e+01   2.8830e+00   1.7084e-03   5.5102e-04   1.0550e+05   7.1263e+05
  2.2281e+01   2.2520e+01   3.1125e+00   1.1070e-03   4.2008e-04   1.8151e+05   1.2126e+06
  2.8050e+01   2.8401e+01   3.3444e+00   9.6273e-04   3.3476e-04   2.8582e+05   1.8920e+06
  3.5313e+01   3.5663e+01   3.5721e+00   6.8464e-04   2.6720e-04   4.4862e+05   2.9785e+06
  4.4457e+01   4.4940e+01   3.8033e+00   3.2169e-04   2.1234e-04   7.1039e+05   4.8132e+06
  5.5968e+01   5.6559e+01   4.0333e+00   7.8005e-04   1.6746e-04   1.1422e+06   7.6862e+06
  7.0460e+01   7.1198e+01   4.2635e+00   3.8362e-04   1.3568e-04   1.7400e+06   1.1767e+07
  8.8703e+01   8.9686e+01   4.4943e+00   3.2960e-04   1.0818e-04   2.7368e+06   1.8507e+07
  1.1167e+02   1.1307e+02   4.7259e+00   2.1228e-04   8.6919e-05   4.2397e+06   2.8762e+07
  1.4059e+02   1.4206e+02   4.9542e+00   2.5429e-04   6.9111e-05   6.7060e+06   4.5512e+07
  1.7699e+02   1.7903e+02   5.1855e+00   2.8201e-05   5.4924e-05   1.0618e+07   7.1435e+07
  2.2281e+02   2.2485e+02   5.4134e+00  -6.3730e-05   4.4283e-05   1.6334e+07   1.0932e+08
