## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00  -1.4621e-03   3.8611e-03   2.1329e+03   1.4933e+04
  3.5313e+00   3.5555e+00   1.2666e+00  -1.7706e-03   3.2525e-03   3.0059e+03   2.1255e+04
  4.4457e+00   4.4837e+00   1.4986e+00   5.4314e-03   2.7267e-03   4.2771e+03   2.9999e+04
  5.5968e+00   5.6475e+00   1.7293e+00   6.9054e-04   2.3587e-03   5.7156e+03   4.1444e+04
  7.0460e+00   7.1106e+00   1.9597e+00   1.7443e-03   1.9740e-03   8.1606e+03   5.8976e+04
  8.8703e+00   8.9733e+00   2.1924e+00  -4.5878e-04   1.6006e-03   1.2413e+04   8.4892e+04
  1.1167e+01   1.1264e+01   2.4197e+00   1.5980e-03   1.2791e-03   1.9436e+04   1.3241e+05
  1.4059e+01   1.4201e+01   2.6514e+00   2.3421e-03   1.0422e-03   2.9278e+04   1.9310e+05
  1.7699e+01   1.7894e+01   2.8824e+00   1.1739e-03   8.6629e-04   4.2372e+04   2.9175e+05
  2.2281e+01   2.2454e+01   3.1095e+00   1.2505e-03   7.0099e-04   6.4712e+04   4.4773e+05
  2.8050e+01   2.8383e+01   3.3438e+00   1.6428e-03   5.8036e-04   9.4410e+04   6.6292e+05
  3.5313e+01   3.5697e+01   3.5731e+00   9.4287e-04   4.5316e-04   1.5485e+05   1.0647e+06
  4.4457e+01   4.4962e+01   3.8038e+00   1.0768e-03   3.6277e-04   2.4163e+05   1.6925e+06
  5.5968e+01   5.6539e+01   4.0330e+00   7.7094e-04   2.8397e-04   3.9432e+05   2.7307e+06
  7.0460e+01   7.1199e+01   4.2635e+00   9.8452e-04   2.2866e-04   6.0818e+05   4.3048e+06
  8.8703e+01   8.9693e+01   4.4944e+00   6.8295e-04   1.8553e-04   9.2378e+05   6.5567e+06
  1.1167e+02   1.1308e+02   4.7261e+00   7.3722e-04   1.4120e-04   1.5948e+06   1.1239e+07
  1.4059e+02   1.4214e+02   4.9548e+00   8.1997e-04   1.1479e-04   2.4134e+06   1.7038e+07
  1.7699e+02   1.7870e+02   5.1837e+00   4.4242e-04   9.1042e-05   3.8365e+06   2.6784e+07
  2.2281e+02   2.2404e+02   5.4098e+00  -2.8585e-04   7.9739e-05   5.0012e+06   3.5029e+07
