## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00  -2.9988e-03   2.3499e-03   5.8448e+03   3.2177e+04
  3.5313e+00   3.5644e+00   1.2691e+00   3.7661e-03   1.9884e-03   8.1635e+03   4.5957e+04
  4.4457e+00   4.4840e+00   1.4986e+00  -2.1649e-03   1.6926e-03   1.1266e+04   6.3958e+04
  5.5968e+00   5.6439e+00   1.7287e+00  -5.9831e-04   1.4281e-03   1.5826e+04   9.1556e+04
  7.0460e+00   7.1023e+00   1.9585e+00  -2.2857e-05   1.2186e-03   2.1735e+04   1.2561e+05
  8.8703e+00   8.9876e+00   2.1939e+00   3.6295e-04   9.7477e-04   3.3968e+04   1.9183e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -7.0374e-04   7.4694e-04   5.7851e+04   3.2802e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -4.2361e-05   6.0719e-04   8.7545e+04   4.9729e+05
  1.7699e+01   1.7902e+01   2.8829e+00   5.0629e-04   4.9057e-04   1.3411e+05   7.6139e+05
  2.2281e+01   2.2466e+01   3.1100e+00   3.8828e-04   3.8592e-04   2.1671e+05   1.2255e+06
  2.8050e+01   2.8420e+01   3.3451e+00   1.8243e-04   3.1459e-04   3.2614e+05   1.8407e+06
  3.5313e+01   3.5675e+01   3.5725e+00  -6.7401e-05   2.4550e-04   5.3552e+05   2.9972e+06
  4.4457e+01   4.4918e+01   3.8028e+00  -2.1544e-04   1.9397e-04   8.5782e+05   4.8026e+06
  5.5968e+01   5.6516e+01   4.0325e+00  -5.0008e-04   1.5544e-04   1.3359e+06   7.5258e+06
  7.0460e+01   7.1215e+01   4.2637e+00  -2.0864e-04   1.2381e-04   2.1054e+06   1.1821e+07
  8.8703e+01   8.9611e+01   4.4935e+00  -2.5520e-04   9.7736e-05   3.3789e+06   1.8850e+07
  1.1167e+02   1.1301e+02   4.7255e+00  -2.4786e-04   7.6951e-05   5.4507e+06   3.0209e+07
  1.4059e+02   1.4211e+02   4.9546e+00  -3.2187e-04   6.1086e-05   8.6497e+06   4.7971e+07
  1.7699e+02   1.7863e+02   5.1834e+00  -4.3493e-04   4.9177e-05   1.3346e+07   7.4183e+07
  2.2281e+02   2.2460e+02   5.4123e+00  -3.3184e-04   4.1758e-05   1.8510e+07   1.0319e+08
