## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.8372e-03   2.2301e-03   6.5027e+03   3.3918e+04
  3.5313e+00   3.5601e+00   1.2679e+00   1.2625e-03   1.8642e-03   9.3061e+03   4.8773e+04
  4.4457e+00   4.4835e+00   1.4985e+00   2.1359e-03   1.5571e-03   1.3338e+04   6.8528e+04
  5.5968e+00   5.6459e+00   1.7290e+00   8.7775e-04   1.3027e-03   1.9055e+04   9.6524e+04
  7.0460e+00   7.1047e+00   1.9589e+00   1.0159e-03   1.1023e-03   2.6615e+04   1.3742e+05
  8.8703e+00   8.9796e+00   2.1930e+00   1.7140e-03   9.0212e-04   3.9739e+04   2.0906e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.4314e-03   6.9957e-04   6.6080e+04   3.5380e+05
  1.4059e+01   1.4173e+01   2.6494e+00   1.3811e-03   5.7247e-04   9.8682e+04   5.2083e+05
  1.7699e+01   1.7914e+01   2.8836e+00   2.0438e-03   4.6364e-04   1.5044e+05   7.8866e+05
  2.2281e+01   2.2475e+01   3.1104e+00   5.3540e-04   3.6587e-04   2.4159e+05   1.2737e+06
  2.8050e+01   2.8412e+01   3.3448e+00   7.6727e-04   2.9461e-04   3.7261e+05   1.9530e+06
  3.5313e+01   3.5662e+01   3.5721e+00   9.8528e-04   2.3125e-04   6.0476e+05   3.1537e+06
  4.4457e+01   4.4946e+01   3.8034e+00   8.6411e-04   1.8239e-04   9.7221e+05   5.1004e+06
  5.5968e+01   5.6505e+01   4.0323e+00   6.6574e-04   1.4585e-04   1.5203e+06   7.9734e+06
  7.0460e+01   7.1250e+01   4.2642e+00   6.5523e-04   1.1677e-04   2.3717e+06   1.2512e+07
  8.8703e+01   8.9630e+01   4.4937e+00   3.3468e-04   9.1911e-05   3.8283e+06   2.0039e+07
  1.1167e+02   1.1299e+02   4.7253e+00   4.9994e-04   7.2430e-05   6.1646e+06   3.2156e+07
  1.4059e+02   1.4221e+02   4.9553e+00   5.0003e-04   5.7414e-05   9.8109e+06   5.1348e+07
  1.7699e+02   1.7871e+02   5.1838e+00   2.7490e-04   4.5694e-05   1.5489e+07   8.0945e+07
  2.2281e+02   2.2457e+02   5.4121e+00   3.1679e-04   3.8743e-05   2.1545e+07   1.1370e+08
