## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.4545e-03   1.3962e-03   1.6300e+04   8.5024e+04
  3.5313e+00   3.5681e+00   1.2701e+00  -1.8054e-03   1.1146e-03   2.5576e+04   1.3352e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -1.2674e-03   8.9570e-04   3.9604e+04   2.0723e+05
  5.5968e+00   5.6537e+00   1.7304e+00   1.1157e-04   7.1821e-04   6.1596e+04   3.2049e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -3.2634e-04   5.7839e-04   9.4977e+04   4.9236e+05
  8.8703e+00   8.9668e+00   2.1916e+00  -2.5108e-04   4.6985e-04   1.4393e+05   7.5798e+05
  1.1167e+01   1.1279e+01   2.4210e+00   5.5609e-04   3.7761e-04   2.2283e+05   1.1765e+06
  1.4059e+01   1.4198e+01   2.6512e+00   5.9192e-04   3.0598e-04   3.3937e+05   1.7976e+06
  1.7699e+01   1.7875e+01   2.8814e+00   9.9242e-05   2.4639e-04   5.2339e+05   2.7723e+06
  2.2281e+01   2.2505e+01   3.1118e+00   3.1688e-04   1.9918e-04   8.0087e+05   4.2389e+06
  2.8050e+01   2.8330e+01   3.3420e+00   4.6575e-04   1.6068e-04   1.2306e+06   6.5136e+06
  3.5313e+01   3.5663e+01   3.5721e+00   5.9301e-04   1.3101e-04   1.8513e+06   9.8379e+06
  4.4457e+01   4.4915e+01   3.8028e+00   8.2446e-04   1.0639e-04   2.8072e+06   1.4935e+07
  5.5968e+01   5.6507e+01   4.0324e+00   9.0889e-04   8.7012e-05   4.1966e+06   2.2382e+07
  7.0460e+01   7.1131e+01   4.2625e+00   7.3788e-04   7.1644e-05   6.1902e+06   3.3302e+07
  8.8703e+01   8.9437e+01   4.4915e+00   9.7294e-04   6.0204e-05   8.7662e+06   4.7566e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.9285e-04   5.0312e-05   1.2552e+07   6.7447e+07
  1.4059e+02   1.4207e+02   4.9543e+00   9.9785e-04   4.1252e-05   1.8672e+07   9.9954e+07
  1.7699e+02   1.7870e+02   5.1837e+00   7.5151e-04   3.2815e-05   2.9506e+07   1.5679e+08
  2.2281e+02   2.2395e+02   5.4093e+00   7.8709e-04   2.8789e-05   3.8335e+07   2.0453e+08
